,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-01-28,DE,Germany,EURO,4.0,4.0,0.0,0.0,25639.147951134924,-0.12338691811607676,664.2755507415785,10.680365056858303
1,2020-01-29,DE,Germany,EURO,0.0,4.0,0.0,0.0,25639.203656790498,-0.1204686418974437,664.2754901349147,9.795662917568595
2,2020-01-30,DE,Germany,EURO,0.0,4.0,0.0,0.0,25639.59359637952,-0.10004070836701233,664.2750658882675,9.181462168750349
3,2020-01-31,DE,Germany,EURO,3.0,7.0,0.0,0.0,25640.65200383543,-0.04459346021509107,664.2739143616536,8.900489096856765
4,2020-02-01,DE,Germany,EURO,1.0,8.0,0.0,0.0,25642.713113091675,0.06338275987643867,664.2716719150899,8.923143371621403
5,2020-02-02,DE,Germany,EURO,2.0,10.0,0.0,0.0,25646.111158081705,0.24139760922155656,664.267974908594,9.159575037592031
6,2020-02-03,DE,Germany,EURO,0.0,10.0,0.0,0.0,25651.180372738963,0.5069607450918088,664.2624597021796,9.486620046932607
7,2020-02-04,DE,Germany,EURO,2.0,12.0,0.0,0.0,25658.254990996895,0.8775818249077278,664.2547626558681,9.779267326787327
8,2020-02-05,DE,Germany,EURO,0.0,12.0,0.0,0.0,25667.66924678894,1.3707705058240467,664.244520129669,9.947551592141815
9,2020-02-06,DE,Germany,EURO,1.0,13.0,0.0,0.0,25679.757374048553,2.004036445261525,664.2313684836153,9.953033081707176
10,2020-02-07,DE,Germany,EURO,1.0,14.0,0.0,0.0,25694.853606709177,2.7948893005849897,664.2149440777029,9.804277059501299
11,2020-02-08,DE,Germany,EURO,0.0,14.0,0.0,0.0,25713.292178704254,3.760838728943716,664.1948832719526,9.559197564091932
12,2020-02-09,DE,Germany,EURO,0.0,14.0,0.0,0.0,25735.407323967233,4.919394387547007,664.1708224263874,9.324684636831456
13,2020-02-10,DE,Germany,EURO,0.0,14.0,0.0,0.0,25761.533276431557,6.28806593408074,664.1423979010395,9.210885910930454
14,2020-02-11,DE,Germany,EURO,2.0,16.0,0.0,0.0,25792.004270030673,7.88436302607436,664.1092460558956,9.250344155142312
15,2020-02-12,DE,Germany,EURO,0.0,16.0,0.0,0.0,25827.154538698025,9.725795319674878,664.0710032510177,9.360623042618535
16,2020-02-13,DE,Germany,EURO,0.0,16.0,0.0,0.0,25867.318316367062,11.82987247340491,664.0273058463025,9.405451867697986
17,2020-02-14,DE,Germany,EURO,0.0,16.0,0.0,0.0,25912.82983697123,14.21410414417908,663.9777902019449,9.310036148648226
18,2020-02-15,DE,Germany,EURO,0.0,16.0,0.0,0.0,25964.023334443966,16.89599998890474,663.9220926778725,9.124495027027027
19,2020-02-16,DE,Germany,EURO,0.0,16.0,0.0,0.0,26021.233042718723,19.893069665617013,663.8598496340636,8.979451279060434
20,2020-02-17,DE,Germany,EURO,0.0,16.0,0.0,0.0,26084.793195728944,23.222822831492458,663.7906974305732,8.980550646511798
21,2020-02-18,DE,Germany,EURO,0.0,16.0,0.0,0.0,26155.038027408078,26.90276914274721,663.7142724274744,9.130234659044493
22,2020-02-19,DE,Germany,EURO,0.0,16.0,0.0,0.0,26232.301771689567,30.95041825836227,663.6302109845709,9.329862931894521
23,2020-02-20,DE,Germany,EURO,0.0,16.0,0.0,0.0,26316.918662506854,35.383279834830255,663.5381494621469,9.459909650497242
24,2020-02-21,DE,Germany,EURO,0.0,16.0,0.0,0.0,26409.22293379339,40.218863527188596,663.4377242200497,9.47877852154351
25,2020-02-22,DE,Germany,EURO,0.0,16.0,0.0,0.0,26509.54881948262,45.474678997867095,663.3285716185272,9.447616110672211
26,2020-02-23,DE,Germany,EURO,0.0,16.0,0.0,0.0,26618.230553507987,51.16823589945846,663.2103280172668,9.447616110679544
27,2020-02-24,DE,Germany,EURO,0.0,16.0,0.0,0.0,26735.602369802935,57.31704389180225,663.0826297763923,9.47877852171241
28,2020-02-25,DE,Germany,EURO,2.0,18.0,0.0,0.0,26861.998502300914,63.93861263540742,662.9451132561152,9.459909653564509
29,2020-02-26,DE,Germany,EURO,3.0,21.0,0.0,0.0,26997.75318493537,71.05045177949061,662.7974148165739,9.329862977479
30,2020-02-27,DE,Germany,EURO,5.0,26.0,0.0,0.0,27143.20065163974,78.67007098421156,662.6391708170921,9.130235213367605
31,2020-02-28,DE,Germany,EURO,31.0,57.0,0.0,0.0,27298.67513634748,86.81497991328062,662.4700176180703,8.980556160440843
32,2020-02-29,DE,Germany,EURO,0.0,57.0,0.0,0.0,27464.51087299203,95.50268821405182,662.2895915793705,8.979496124674707
33,2020-03-01,DE,Germany,EURO,72.0,129.0,0.0,0.0,27641.042095506837,104.75070555343693,662.0975290618588,9.124793052405252
34,2020-03-02,DE,Germany,EURO,29.0,158.0,0.0,0.0,27828.603037825345,114.57654158024518,661.8934664245097,9.311652863382017
35,2020-03-03,DE,Germany,EURO,38.0,196.0,0.0,0.0,28027.527933881003,124.99770595411239,661.6770400281456,9.412600471144362
36,2020-03-04,DE,Germany,EURO,66.0,262.0,0.0,0.0,28238.151017607248,136.03170833805046,661.44788623193,9.386330607730311
37,2020-03-05,DE,Germany,EURO,138.0,400.0,0.0,0.0,28460.806522937535,147.6960583855252,661.20564139654,9.325286110009902
38,2020-03-06,DE,Germany,EURO,239.0,639.0,0.0,0.0,28695.82868380531,160.00826575174864,660.9499418814593,9.38712026698773
39,2020-03-07,DE,Germany,EURO,156.0,795.0,0.0,0.0,28943.551734144006,172.9858400907687,660.6804240473938,9.656615929686062
40,2020-03-08,DE,Germany,EURO,107.0,902.0,0.0,0.0,29204.309907887087,186.6462910787522,660.3967242535363,10.054945414825905
41,2020-03-09,DE,Germany,EURO,237.0,1139.0,2.0,2.0,29478.43743896798,201.00712833971187,660.0984788605055,10.384635890815131
42,2020-03-10,DE,Germany,EURO,157.0,1296.0,0.0,2.0,29766.268561320143,216.08586156879022,659.7853242287455,10.484660004554717
43,2020-03-11,DE,Germany,EURO,271.0,1567.0,1.0,3.0,30068.13750887702,231.90000040105946,659.4568967169542,10.35446523474997
44,2020-03-12,DE,Germany,EURO,0.0,1567.0,0.0,3.0,30384.378515572054,248.4670544937107,659.1128326855177,10.121833235318867
45,2020-03-13,DE,Germany,EURO,693.0,2260.0,0.0,3.0,30715.325815338685,265.80453350114107,658.7527684959858,9.90204531308325
46,2020-03-14,DE,Germany,EURO,1535.0,3795.0,5.0,8.0,31061.313642110363,283.9299471054546,658.3763405061253,9.72460975442378
47,2020-03-15,DE,Germany,EURO,1043.0,4838.0,4.0,12.0,31422.676229820536,302.86080493194453,657.983185079116,9.607428925548215
48,2020-03-16,DE,Germany,EURO,1174.0,6012.0,0.0,12.0,31799.747812402653,322.6146166443213,657.5729385693484,9.662047727720653
49,2020-03-17,DE,Germany,EURO,1144.0,7156.0,0.0,12.0,32192.862623790148,343.20889192305907,657.1452373439023,10.074848997347967
50,2020-03-18,DE,Germany,EURO,1042.0,8198.0,0.0,12.0,32602.35489791649,364.6611404097493,656.6997177571683,10.957966345033402
51,2020-03-19,DE,Germany,EURO,2801.0,10999.0,8.0,20.0,33028.558868715096,386.98887176065176,656.2360161717442,12.215368921887432
52,2020-03-20,DE,Germany,EURO,7324.0,18323.0,25.0,45.0,33471.80877011942,410.2095956224802,655.7537689470845,13.570864732793687
53,2020-03-21,DE,Germany,EURO,3140.0,21463.0,22.0,67.0,33932.43883606292,434.3408216838579,655.2526124434006,14.745851016128473
54,2020-03-22,DE,Germany,EURO,0.0,21463.0,0.0,67.0,34410.783300479015,459.40005956123053,654.7321830200889,15.609705783695567
55,2020-03-23,DE,Germany,EURO,3311.0,24774.0,27.0,94.0,34907.17639730119,485.4048189576569,654.192117040271,16.167702932691004
56,2020-03-24,DE,Germany,EURO,4438.0,29212.0,32.0,126.0,35421.952360462856,512.3726095100718,653.6320508578718,16.46138784146629
57,2020-03-25,DE,Germany,EURO,2342.0,31554.0,23.0,149.0,35955.44542389746,540.3209408423717,653.0516208390399,16.534626536032107
58,2020-03-26,DE,Germany,EURO,4954.0,36508.0,49.0,198.0,36507.98982153849,569.2673226627375,652.4504633415416,16.475400541215688
59,2020-03-27,DE,Germany,EURO,5780.0,42288.0,55.0,253.0,37079.91978731933,599.2292645932029,651.8282147219796,16.42846379908556
60,2020-03-28,DE,Germany,EURO,6294.0,48582.0,72.0,325.0,37671.56955517346,630.224276300505,651.1845113456874,16.53416086561336
61,2020-03-29,DE,Germany,EURO,3965.0,52547.0,64.0,389.0,38283.27335903434,662.269867465351,650.5189895670554,16.848650935725686
62,2020-03-30,DE,Germany,EURO,4751.0,57298.0,66.0,455.0,38915.36543283538,695.3835477330575,649.8312857535128,17.308292087381844
63,2020-03-31,DE,Germany,EURO,4615.0,61913.0,128.0,583.0,39568.18001051004,729.5828267368341,649.1210362597993,17.753177673056342
64,2020-04-01,DE,Germany,EURO,5453.0,67366.0,149.0,732.0,40242.051325991764,764.8852141392271,648.3878774439144,18.000946491018777
65,2020-04-02,DE,Germany,EURO,6156.0,73522.0,140.0,872.0,40937.31361321401,801.3082196260656,647.6314456736362,17.951048266146653
66,2020-04-03,DE,Germany,EURO,6174.0,79696.0,145.0,1017.0,41654.30110611023,838.869352854308,646.8513773038211,17.658816676004964
67,2020-04-04,DE,Germany,EURO,6082.0,85778.0,141.0,1158.0,42393.348038613854,877.5861234315524,646.0473086949131,17.300256933442256
68,2020-04-05,DE,Germany,EURO,5936.0,91714.0,184.0,1342.0,43154.78864465829,917.476041068774,645.2188762050281,17.03745837901547
69,2020-04-06,DE,Germany,EURO,3677.0,95391.0,92.0,1434.0,43938.95715817704,958.5566153996477,644.3657161971713,16.918855091458337
70,2020-04-07,DE,Germany,EURO,3834.0,99225.0,173.0,1607.0,44746.18781310356,1000.8453560597117,643.4874650341152,16.919153583043034
71,2020-04-08,DE,Germany,EURO,4003.0,103228.0,254.0,1861.0,45576.814843371205,1044.3597727906745,642.5837590683876,17.039422921103625
72,2020-04-09,DE,Germany,EURO,4974.0,108202.0,246.0,2107.0,46431.172482913506,1089.1173751312162,641.6542346643909,17.309409961756558
73,2020-04-10,DE,Germany,EURO,5323.0,113525.0,266.0,2373.0,47309.59496566393,1135.135672829565,640.698528179775,17.69389158388543
74,2020-04-11,DE,Germany,EURO,4133.0,117658.0,171.0,2544.0,48212.41652555582,1182.432175511014,639.7162759812708,18.062129621023725
75,2020-04-12,DE,Germany,EURO,2821.0,120479.0,129.0,2673.0,49139.97139652272,1231.0243928148266,638.7071144188448,18.29246493101131
76,2020-04-13,DE,Germany,EURO,2537.0,123016.0,126.0,2799.0,50092.593812497995,1280.9298344408016,637.6706798606245,18.389570304784804
77,2020-04-14,DE,Germany,EURO,2082.0,125098.0,170.0,2969.0,51070.61800741514,1332.1660100160952,636.6066086610007,18.47055683820071
78,2020-04-15,DE,Germany,EURO,2486.0,127584.0,285.0,3254.0,52074.37821520759,1384.7504291529622,635.5145371881007,18.64039767612718
79,2020-04-16,DE,Germany,EURO,2866.0,130450.0,315.0,3569.0,53104.2086698088,1438.7006016238447,634.3941017918913,18.899264034645732
