,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-28,MX,Mexico,AMRO,2.0,2.0,0.0,0.0,-5374.817804659096,-1236.7492050486703
1,2020-02-29,MX,Mexico,AMRO,0.0,2.0,0.0,0.0,-5374.69941103816,-1236.7348485861269
2,2020-03-01,MX,Mexico,AMRO,0.0,2.0,0.0,0.0,-5373.870655691615,-1236.634353348322
3,2020-03-02,MX,Mexico,AMRO,3.0,5.0,0.0,0.0,-5371.62117689385,-1236.3615805601216
4,2020-03-03,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5367.240612919254,-1235.8303914458836
5,2020-03-04,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5360.018602042217,-1234.9546472309244
6,2020-03-05,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5349.24478253713,-1233.64820914028
7,2020-03-06,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5334.2087926783815,-1231.824938395938
8,2020-03-07,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5314.200270740363,-1229.3986962263762
9,2020-03-08,MX,Mexico,AMRO,2.0,7.0,0.0,0.0,-5288.508854997461,-1226.2833438568127
10,2020-03-09,MX,Mexico,AMRO,0.0,7.0,0.0,0.0,-5256.424183724069,-1222.3927425067027
11,2020-03-10,MX,Mexico,AMRO,0.0,7.0,0.0,0.0,-5217.235895194575,-1217.6407534035338
12,2020-03-11,MX,Mexico,AMRO,0.0,7.0,0.0,0.0,-5170.233627683369,-1211.9412377815474
13,2020-03-12,MX,Mexico,AMRO,4.0,11.0,0.0,0.0,-5114.70701946484,-1205.208056843319
14,2020-03-13,MX,Mexico,AMRO,1.0,12.0,0.0,0.0,-5049.945708813381,-1197.3550718268125
15,2020-03-14,MX,Mexico,AMRO,14.0,26.0,0.0,0.0,-4975.2393340033805,-1188.2961439672013
16,2020-03-15,MX,Mexico,AMRO,15.0,41.0,0.0,0.0,-4889.87753330923,-1177.945134470317
17,2020-03-16,MX,Mexico,AMRO,12.0,53.0,0.0,0.0,-4793.149945005311,-1166.2159045825133
18,2020-03-17,MX,Mexico,AMRO,29.0,82.0,0.0,0.0,-4684.346207366016,-1153.0223155138087
19,2020-03-18,MX,Mexico,AMRO,11.0,93.0,0.0,0.0,-4562.755958665746,-1138.2782285021708
20,2020-03-19,MX,Mexico,AMRO,25.0,118.0,1.0,1.0,-4427.668837178882,-1121.8975047129293
21,2020-03-20,MX,Mexico,AMRO,46.0,164.0,0.0,1.0,-4278.374481179814,-1103.7940054352616
22,2020-03-21,MX,Mexico,AMRO,0.0,164.0,0.0,1.0,-4114.162528942932,-1083.8815918875785
23,2020-03-22,MX,Mexico,AMRO,0.0,164.0,0.0,1.0,-3934.3226187426326,-1062.074125303197
24,2020-03-23,MX,Mexico,AMRO,87.0,251.0,1.0,2.0,-3738.144388853283,-1038.2854669116873
25,2020-03-24,MX,Mexico,AMRO,119.0,370.0,2.0,4.0,-3524.9174775492966,-1012.4294778364797
26,2020-03-25,MX,Mexico,AMRO,0.0,370.0,0.0,4.0,-3293.931523105051,-984.420019405859
27,2020-03-26,MX,Mexico,AMRO,108.0,478.0,1.0,5.0,-3044.4761637949655,-954.1709527953985
28,2020-03-27,MX,Mexico,AMRO,0.0,478.0,0.0,5.0,-2775.841037893384,-921.5961392738077
29,2020-03-28,MX,Mexico,AMRO,111.0,589.0,3.0,8.0,-2487.3157836747264,-886.6094400948728
30,2020-03-29,MX,Mexico,AMRO,128.0,717.0,4.0,12.0,-2178.1900394133727,-849.1247163969178
31,2020-03-30,MX,Mexico,AMRO,131.0,848.0,4.0,16.0,-1847.7534433837222,-809.0558293666631
32,2020-03-31,MX,Mexico,AMRO,145.0,993.0,4.0,20.0,-1495.2956338601693,-766.3166404218441
33,2020-04-01,MX,Mexico,AMRO,101.0,1094.0,8.0,28.0,-1120.1062491170296,-720.8210106448837
34,2020-04-02,MX,Mexico,AMRO,121.0,1215.0,1.0,29.0,-721.4749274288179,-672.4828013194142
35,2020-04-03,MX,Mexico,AMRO,163.0,1378.0,8.0,37.0,-298.69130706983196,-621.2158735352655
36,2020-04-04,MX,Mexico,AMRO,132.0,1510.0,13.0,50.0,148.95497368554607,-566.9340887697776
37,2020-04-05,MX,Mexico,AMRO,178.0,1688.0,10.0,60.0,622.1742765628314,-509.5513079638272
38,2020-04-06,MX,Mexico,AMRO,202.0,1890.0,19.0,79.0,1121.6769632876967,-448.9813926766742
39,2020-04-07,MX,Mexico,AMRO,253.0,2143.0,15.0,94.0,1648.1733955857608,-385.13820369274754
40,2020-04-08,MX,Mexico,AMRO,296.0,2439.0,31.0,125.0,2202.3739351826116,-317.935602362742
41,2020-04-09,MX,Mexico,AMRO,346.0,2785.0,16.0,141.0,2784.98894380388,-247.2874503948492
42,2020-04-10,MX,Mexico,AMRO,396.0,3181.0,33.0,174.0,3396.7287831751573,-173.10760814140076
43,2020-04-11,MX,Mexico,AMRO,260.0,3441.0,20.0,194.0,4038.303815022088,-95.30993760868432
44,2020-04-12,MX,Mexico,AMRO,403.0,3844.0,39.0,233.0,4710.424401070212,-13.80829975993538
45,2020-04-13,MX,Mexico,AMRO,375.0,4219.0,40.0,273.0,5413.800903045231,71.48344403923556
46,2020-04-14,MX,Mexico,AMRO,442.0,4661.0,23.0,296.0,6149.14368267261,160.6514329151164
47,2020-04-15,MX,Mexico,AMRO,353.0,5014.0,36.0,332.0,6917.163101678228,253.7818053232827
48,2020-04-16,MX,Mexico,AMRO,385.0,5399.0,74.0,406.0,7718.5695217874045,350.96070004719377
49,2020-04-17,MX,Mexico,AMRO,448.0,5847.0,43.0,449.0,8554.073304725873,452.2742569133611
50,2020-04-18,MX,Mexico,AMRO,450.0,6297.0,37.0,486.0,9424.384812219298,557.8086126488547
51,2020-04-19,MX,Mexico,AMRO,578.0,6875.0,60.0,546.0,10330.214405993233,667.6499078551628
52,2020-04-20,MX,Mexico,AMRO,622.0,7497.0,104.0,650.0,11272.272447773263,781.8842800938205
53,2020-04-21,MX,Mexico,AMRO,764.0,8261.0,36.0,686.0,12251.269299284944,900.5978690721299
54,2020-04-22,MX,Mexico,AMRO,511.0,8772.0,26.0,712.0,13267.915322253946,1023.876812977504
55,2020-04-23,MX,Mexico,AMRO,729.0,9501.0,145.0,857.0,14322.920878405945,1151.8072505635123
56,2020-04-24,MX,Mexico,AMRO,1043.0,10544.0,113.0,970.0,15416.996329466598,1284.4753211502307
57,2020-04-25,MX,Mexico,AMRO,1089.0,11633.0,99.0,1069.0,16550.852037161327,1421.9671631931474
58,2020-04-26,MX,Mexico,AMRO,1239.0,12872.0,152.0,1221.0,17725.19836321586,1564.3689145817102
59,2020-04-27,MX,Mexico,AMRO,970.0,13842.0,84.0,1305.0,18940.7456693557,1711.7667154106807
