,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-28,MX,Mexico,AMRO,2.0,2.0,0.0,0.0,-5323.852204628308,-1158.6604029359398
1,2020-02-29,MX,Mexico,AMRO,0.0,2.0,0.0,0.0,-5323.734524753915,-1158.646045129863
2,2020-03-01,MX,Mexico,AMRO,0.0,2.0,0.0,0.0,-5322.9107656331635,-1158.545540487326
3,2020-03-02,MX,Mexico,AMRO,3.0,5.0,0.0,0.0,-5320.674848019681,-1158.2727421718682
4,2020-03-03,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5316.320692667151,-1157.7415033470293
5,2020-03-04,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5309.142220329178,-1156.865677176349
6,2020-03-05,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5298.433351759294,-1155.5591168233666
7,2020-03-06,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5283.488007711375,-1153.7356754516222
8,2020-03-07,MX,Mexico,AMRO,0.0,5.0,0.0,0.0,-5263.600108939053,-1151.3092062246553
9,2020-03-08,MX,Mexico,AMRO,2.0,7.0,0.0,0.0,-5238.063576195408,-1148.1935623060056
10,2020-03-09,MX,Mexico,AMRO,0.0,7.0,0.0,0.0,-5206.172330235267,-1144.3025968592124
11,2020-03-10,MX,Mexico,AMRO,0.0,7.0,0.0,0.0,-5167.220291811439,-1139.5501630478154
12,2020-03-11,MX,Mexico,AMRO,0.0,7.0,0.0,0.0,-5120.5013816761975,-1133.8501140353546
13,2020-03-12,MX,Mexico,AMRO,4.0,11.0,0.0,0.0,-5065.309520586471,-1127.1163029853694
14,2020-03-13,MX,Mexico,AMRO,1.0,12.0,0.0,0.0,-5000.938629292844,-1119.2625830613995
15,2020-03-14,MX,Mexico,AMRO,14.0,26.0,0.0,0.0,-4926.682628551983,-1110.2028074269845
16,2020-03-15,MX,Mexico,AMRO,15.0,41.0,0.0,0.0,-4841.835439114268,-1099.8508292456638
17,2020-03-16,MX,Mexico,AMRO,12.0,53.0,0.0,0.0,-4745.690981735029,-1088.1205016809774
18,2020-03-17,MX,Mexico,AMRO,29.0,82.0,0.0,0.0,-4637.54317716511,-1074.925677896465
19,2020-03-18,MX,Mexico,AMRO,11.0,93.0,0.0,0.0,-4516.685946168397,-1060.1802110556657
20,2020-03-19,MX,Mexico,AMRO,25.0,118.0,1.0,1.0,-4382.413209483978,-1043.7979543221195
21,2020-03-20,MX,Mexico,AMRO,46.0,164.0,0.0,1.0,-4234.018887872594,-1025.6927608593664
22,2020-03-21,MX,Mexico,AMRO,0.0,164.0,0.0,1.0,-4070.796902093357,-1005.7784838309451
23,2020-03-22,MX,Mexico,AMRO,0.0,164.0,0.0,1.0,-3892.0411728876834,-983.9689764003963
24,2020-03-23,MX,Mexico,AMRO,87.0,251.0,1.0,2.0,-3697.0456210114253,-960.1780917312585
25,2020-03-24,MX,Mexico,AMRO,119.0,370.0,2.0,4.0,-3485.104167237897,-934.3196829870724
26,2020-03-25,MX,Mexico,AMRO,0.0,370.0,0.0,4.0,-3255.5107322936137,-906.3076033313766
27,2020-03-26,MX,Mexico,AMRO,108.0,478.0,1.0,5.0,-3007.559236944672,-876.0557059277126
28,2020-03-27,MX,Mexico,AMRO,0.0,478.0,0.0,5.0,-2740.543601944596,-843.4778439396171
29,2020-03-28,MX,Mexico,AMRO,111.0,589.0,3.0,8.0,-2453.757748052497,-808.4878705306321
30,2020-03-29,MX,Mexico,AMRO,128.0,717.0,4.0,12.0,-2146.4955960177076,-770.9996388642965
31,2020-03-30,MX,Mexico,AMRO,131.0,848.0,4.0,16.0,-1818.0510665830416,-730.9270021041498
32,2020-03-31,MX,Mexico,AMRO,145.0,993.0,4.0,20.0,-1467.7180805159924,-688.1838134137324
33,2020-04-01,MX,Mexico,AMRO,101.0,1094.0,8.0,28.0,-1094.7905585672897,-642.6839259565827
34,2020-04-02,MX,Mexico,AMRO,121.0,1215.0,1.0,29.0,-698.5624214820755,-594.3411928962411
35,2020-04-03,MX,Mexico,AMRO,163.0,1378.0,8.0,37.0,-278.32759002877447,-543.0694673962471
36,2020-04-04,MX,Mexico,AMRO,132.0,1510.0,13.0,50.0,166.62001507727382,-488.78260262014123
37,2020-04-05,MX,Mexico,AMRO,178.0,1688.0,10.0,60.0,636.9864730071085,-431.3944517314601
38,2020-04-06,MX,Mexico,AMRO,202.0,1890.0,19.0,79.0,1133.4778630509782,-370.81886789374676
39,2020-04-07,MX,Mexico,AMRO,253.0,2143.0,15.0,94.0,1656.800264507513,-306.9697042705386
40,2020-04-08,MX,Mexico,AMRO,296.0,2439.0,31.0,125.0,2207.659756526332,-239.76081402537773
41,2020-04-09,MX,Mexico,AMRO,346.0,2785.0,16.0,141.0,2786.7624184302795,-169.1060503218015
42,2020-04-10,MX,Mexico,AMRO,396.0,3181.0,33.0,174.0,3394.8143294174033,-94.91926632335276
43,2020-04-11,MX,Mexico,AMRO,260.0,3441.0,20.0,194.0,4032.5215687360424,-17.114315193565744
44,2020-04-12,MX,Mexico,AMRO,403.0,3844.0,39.0,233.0,4700.590215651299,64.39494990401795
45,2020-04-13,MX,Mexico,AMRO,375.0,4219.0,40.0,273.0,5399.726349446903,149.69467580585592
46,2020-04-14,MX,Mexico,AMRO,442.0,4661.0,23.0,296.0,6130.636049296688,238.87100934840805
47,2020-04-15,MX,Mexico,AMRO,353.0,5014.0,36.0,332.0,6894.0253944955575,332.01009736814194
48,2020-04-16,MX,Mexico,AMRO,385.0,5399.0,74.0,406.0,7690.600464306753,429.19808670151065
49,2020-04-17,MX,Mexico,AMRO,448.0,5847.0,43.0,449.0,8521.067337874305,530.5211241849756
50,2020-04-18,MX,Mexico,AMRO,450.0,6297.0,37.0,486.0,9386.13209449498,636.0653566549993
51,2020-04-19,MX,Mexico,AMRO,578.0,6875.0,60.0,546.0,10286.500813472998,745.9169309480449
52,2020-04-20,MX,Mexico,AMRO,622.0,7497.0,104.0,650.0,11222.879574049246,860.1619939005659
53,2020-04-21,MX,Mexico,AMRO,764.0,8261.0,36.0,686.0,12195.974455423635,978.8866923490184
54,2020-04-22,MX,Mexico,AMRO,511.0,8772.0,26.0,712.0,13206.491536840778,1102.1771731298788
55,2020-04-23,MX,Mexico,AMRO,729.0,9501.0,145.0,857.0,14255.136897515487,1230.1195830796003
56,2020-04-24,MX,Mexico,AMRO,1043.0,10544.0,113.0,970.0,15342.616616841387,1362.8000690346423
57,2020-04-25,MX,Mexico,AMRO,1089.0,11633.0,99.0,1069.0,16469.636773847025,1500.3047778314592
58,2020-04-26,MX,Mexico,AMRO,1239.0,12872.0,152.0,1221.0,17636.90344797818,1642.7198563065215
59,2020-04-27,MX,Mexico,AMRO,970.0,13842.0,84.0,1305.0,18845.12271835653,1790.1314512962874
60,2020-04-28,MX,Mexico,AMRO,835.0,14677.0,46.0,1351.0,20095.000664256495,1942.6257096372071
61,2020-04-29,MX,Mexico,AMRO,852.0,15529.0,83.0,1434.0,21387.243365034443,2100.288778165742
62,2020-04-30,MX,Mexico,AMRO,1223.0,16752.0,135.0,1569.0,22722.556899733823,2263.20680371838
63,2020-05-01,MX,Mexico,AMRO,1047.0,17799.0,163.0,1732.0,24101.647347800415,2431.4659331315397
64,2020-05-02,MX,Mexico,AMRO,1425.0,19224.0,127.0,1859.0,25525.220788270217,2605.1523132417187
65,2020-05-03,MX,Mexico,AMRO,1515.0,20739.0,113.0,1972.0,26993.983300536853,2784.3520908853616
66,2020-05-04,MX,Mexico,AMRO,1349.0,22088.0,89.0,2061.0,28508.640963859838,2969.1514128989174
67,2020-05-05,MX,Mexico,AMRO,1383.0,23471.0,93.0,2154.0,30069.899857431632,3159.6364261188482
68,2020-05-06,MX,Mexico,AMRO,1434.0,24905.0,117.0,2271.0,31678.466060541552,3355.8932773816505
69,2020-05-07,MX,Mexico,AMRO,1120.0,26025.0,236.0,2507.0,33335.0456523597,3558.008113523728
70,2020-05-08,MX,Mexico,AMRO,1609.0,27634.0,197.0,2704.0,35040.34471216796,3766.0670813816023
71,2020-05-09,MX,Mexico,AMRO,1982.0,29616.0,257.0,2961.0,36795.06931931523,3980.1563277916857
72,2020-05-10,MX,Mexico,AMRO,1906.0,31522.0,199.0,3160.0,38599.92555301634,4200.361999590449
73,2020-05-11,MX,Mexico,AMRO,1938.0,33460.0,193.0,3353.0,40455.61949215082,4426.770243614367
74,2020-05-12,MX,Mexico,AMRO,1562.0,35022.0,112.0,3465.0,42362.85721645502,4659.467206699898
75,2020-05-13,MX,Mexico,AMRO,1305.0,36327.0,108.0,3573.0,44322.344804935135,4898.539035683473
76,2020-05-14,MX,Mexico,AMRO,1997.0,38324.0,353.0,3926.0,46334.78833680598,5144.071877401605
77,2020-05-15,MX,Mexico,AMRO,1862.0,40186.0,294.0,4220.0,48400.893891744294,5396.151878690697
78,2020-05-16,MX,Mexico,AMRO,2409.0,42595.0,257.0,4477.0,50521.367548458256,5654.86518638727
79,2020-05-17,MX,Mexico,AMRO,2437.0,45032.0,290.0,4767.0,52696.915386132874,5920.297947327711
80,2020-05-18,MX,Mexico,AMRO,2112.0,47144.0,278.0,5045.0,54928.24348460881,6192.536308348557
81,2020-05-19,MX,Mexico,AMRO,2075.0,49219.0,132.0,5177.0,57216.05792266873,6471.66641628622
82,2020-05-20,MX,Mexico,AMRO,2414.0,51633.0,155.0,5332.0,59561.06477984039,6757.774417977167
