,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-19,IR,Iran (Islamic Republic of),EMRO,2.0,2.0,2.0,2.0,54033.46505926471,4041.5847368801637
1,2020-02-20,IR,Iran (Islamic Republic of),EMRO,3.0,5.0,0.0,2.0,54033.54242324977,4041.587633618313
2,2020-02-21,IR,Iran (Islamic Republic of),EMRO,13.0,18.0,2.0,4.0,54034.08397114519,4041.6079107853566
3,2020-02-22,IR,Iran (Islamic Republic of),EMRO,10.0,28.0,1.0,5.0,54035.55388686135,4041.6629488101776
4,2020-02-23,IR,Iran (Islamic Republic of),EMRO,15.0,43.0,3.0,8.0,54038.4163543086,4041.770128121706
5,2020-02-24,IR,Iran (Islamic Republic of),EMRO,18.0,61.0,4.0,12.0,54043.13555739731,4041.94682914876
6,2020-02-25,IR,Iran (Islamic Republic of),EMRO,34.0,95.0,3.0,15.0,54050.17568003784,4042.2104323202734
7,2020-02-26,IR,Iran (Islamic Republic of),EMRO,44.0,139.0,4.0,19.0,54060.000906140565,4042.578318065205
8,2020-02-27,IR,Iran (Islamic Republic of),EMRO,106.0,245.0,7.0,26.0,54073.07541961586,4043.0678668125
9,2020-02-28,IR,Iran (Islamic Republic of),EMRO,143.0,388.0,8.0,34.0,54089.86340437403,4043.6964589908766
10,2020-02-29,IR,Iran (Islamic Republic of),EMRO,205.0,593.0,9.0,43.0,54110.82904432551,4044.4814750289356
11,2020-03-01,IR,Iran (Islamic Republic of),EMRO,0.0,593.0,0.0,43.0,54136.43652338069,4045.440295356587
12,2020-03-02,IR,Iran (Islamic Republic of),EMRO,908.0,1501.0,23.0,66.0,54167.15002544978,4046.5903004010415
13,2020-03-03,IR,Iran (Islamic Republic of),EMRO,835.0,2336.0,11.0,77.0,54203.43373444332,4047.948870593257
14,2020-03-04,IR,Iran (Islamic Republic of),EMRO,586.0,2922.0,15.0,92.0,54245.75183427155,4049.533386360496
15,2020-03-05,IR,Iran (Islamic Republic of),EMRO,591.0,3513.0,15.0,107.0,54294.568508844975,4051.3612281326828
16,2020-03-06,IR,Iran (Islamic Republic of),EMRO,1234.0,4747.0,17.0,124.0,54350.3479420739,4053.4497763388545
17,2020-03-07,IR,Iran (Islamic Republic of),EMRO,1076.0,5823.0,21.0,145.0,54413.55431786846,4055.8164114045267
18,2020-03-08,IR,Iran (Islamic Republic of),EMRO,743.0,6566.0,49.0,194.0,54484.651820139305,4058.478513765867
19,2020-03-09,IR,Iran (Islamic Republic of),EMRO,595.0,7161.0,43.0,237.0,54564.104632797025,4061.4534638472846
20,2020-03-10,IR,Iran (Islamic Republic of),EMRO,881.0,8042.0,54.0,291.0,54652.37693975115,4064.7586420703374
21,2020-03-11,IR,Iran (Islamic Republic of),EMRO,958.0,9000.0,63.0,354.0,54749.9329249131,4068.4114288787305
22,2020-03-12,IR,Iran (Islamic Republic of),EMRO,1075.0,10075.0,75.0,429.0,54857.236772192526,4072.4292046915475
23,2020-03-13,IR,Iran (Islamic Republic of),EMRO,1289.0,11364.0,85.0,514.0,54974.75266549917,4076.8293499427155
24,2020-03-14,IR,Iran (Islamic Republic of),EMRO,1365.0,12729.0,94.0,608.0,55102.944788745284,4081.6292450471847
25,2020-03-15,IR,Iran (Islamic Republic of),EMRO,1254.0,13983.0,116.0,724.0,55242.27732583988,4086.8462704646095
26,2020-03-16,IR,Iran (Islamic Republic of),EMRO,1008.0,14991.0,129.0,853.0,55393.21446069362,4092.497806584912
27,2020-03-17,IR,Iran (Islamic Republic of),EMRO,1178.0,16169.0,135.0,988.0,55556.2203772169,4098.601233872635
28,2020-03-18,IR,Iran (Islamic Republic of),EMRO,1192.0,17361.0,147.0,1135.0,55731.75925931943,4105.173932722823
29,2020-03-19,IR,Iran (Islamic Republic of),EMRO,1046.0,18407.0,149.0,1284.0,55920.29529091294,4112.233283588961
30,2020-03-20,IR,Iran (Islamic Republic of),EMRO,1237.0,19644.0,149.0,1433.0,56122.292655906844,4119.796666900317
31,2020-03-21,IR,Iran (Islamic Republic of),EMRO,966.0,20610.0,123.0,1556.0,56338.21553821213,4127.8814630609
32,2020-03-22,IR,Iran (Islamic Republic of),EMRO,1028.0,21638.0,129.0,1685.0,56568.52812173826,4136.505052549691
33,2020-03-23,IR,Iran (Islamic Republic of),EMRO,1411.0,23049.0,127.0,1812.0,56813.69459039616,4145.684815768366
34,2020-03-24,IR,Iran (Islamic Republic of),EMRO,1762.0,24811.0,122.0,1934.0,57074.17912809472,4155.4381330750675
35,2020-03-25,IR,Iran (Islamic Republic of),EMRO,2206.0,27017.0,143.0,2077.0,57350.44591874702,4165.782385016295
36,2020-03-26,IR,Iran (Islamic Republic of),EMRO,2389.0,29406.0,157.0,2234.0,57642.95914626148,4176.734951965788
37,2020-03-27,IR,Iran (Islamic Republic of),EMRO,2926.0,32332.0,144.0,2378.0,57952.18299455292,4188.313214332678
38,2020-03-28,IR,Iran (Islamic Republic of),EMRO,3076.0,35408.0,139.0,2517.0,58278.58164752324,4200.53455261713
39,2020-03-29,IR,Iran (Islamic Republic of),EMRO,2901.0,38309.0,123.0,2640.0,58622.61928909007,4213.416347198706
40,2020-03-30,IR,Iran (Islamic Republic of),EMRO,3186.0,41495.0,117.0,2757.0,58984.76010315624,4226.975978401552
41,2020-03-31,IR,Iran (Islamic Republic of),EMRO,3111.0,44606.0,141.0,2898.0,59365.46827364192,4241.230826847373
42,2020-04-01,IR,Iran (Islamic Republic of),EMRO,2987.0,47593.0,138.0,3036.0,59765.207984451816,4256.198272868697
43,2020-04-02,IR,Iran (Islamic Republic of),EMRO,2875.0,50468.0,124.0,3160.0,60184.44341949202,4271.89569695405
44,2020-04-03,IR,Iran (Islamic Republic of),EMRO,2715.0,53183.0,134.0,3294.0,60623.638762687246,4288.340479371234
45,2020-04-04,IR,Iran (Islamic Republic of),EMRO,2560.0,55743.0,158.0,3452.0,61083.25819793102,4305.550000748473
46,2020-04-05,IR,Iran (Islamic Republic of),EMRO,2483.0,58226.0,151.0,3603.0,61563.76590914038,4323.541641380577
47,2020-04-06,IR,Iran (Islamic Republic of),EMRO,2274.0,60500.0,136.0,3739.0,62065.62608023328,4342.33278172068
48,2020-04-07,IR,Iran (Islamic Republic of),EMRO,2089.0,62589.0,133.0,3872.0,62589.302895109315,4361.94080221633
49,2020-04-08,IR,Iran (Islamic Republic of),EMRO,1997.0,64586.0,121.0,3993.0,63135.26053768411,4382.383083302036
50,2020-04-09,IR,Iran (Islamic Republic of),EMRO,1634.0,66220.0,117.0,4110.0,63703.96319186609,4403.67700555573
51,2020-04-10,IR,Iran (Islamic Republic of),EMRO,1972.0,68192.0,122.0,4232.0,64295.875041567866,4425.8399491148275
52,2020-04-11,IR,Iran (Islamic Republic of),EMRO,1837.0,70029.0,125.0,4357.0,64911.460270696,4448.889294518147
53,2020-04-12,IR,Iran (Islamic Republic of),EMRO,1657.0,71686.0,117.0,4474.0,65551.18306316403,4472.842422227205
54,2020-04-13,IR,Iran (Islamic Republic of),EMRO,1617.0,73303.0,111.0,4585.0,66215.50760288225,4497.7167128199335
55,2020-04-14,IR,Iran (Islamic Republic of),EMRO,1574.0,74877.0,98.0,4683.0,66904.89807375442,4523.529546514775
56,2020-04-15,IR,Iran (Islamic Republic of),EMRO,1512.0,76389.0,94.0,4777.0,67619.81865970246,4550.298303621439
57,2020-04-16,IR,Iran (Islamic Republic of),EMRO,1606.0,77995.0,92.0,4869.0,68360.73354463387,4578.040364855696
58,2020-04-17,IR,Iran (Islamic Republic of),EMRO,1499.0,79494.0,89.0,4958.0,69128.10691245054,4606.773110550539
59,2020-04-18,IR,Iran (Islamic Republic of),EMRO,1374.0,80868.0,73.0,5031.0,69922.40294707441,4636.51392116376
60,2020-04-19,IR,Iran (Islamic Republic of),EMRO,1343.0,82211.0,87.0,5118.0,70744.08583240179,4667.280177041392
61,2020-04-20,IR,Iran (Islamic Republic of),EMRO,1294.0,83505.0,91.0,5209.0,71593.61975235041,4699.089258680342
62,2020-04-21,IR,Iran (Islamic Republic of),EMRO,1297.0,84802.0,88.0,5297.0,72471.46889084406,4731.95854632606
63,2020-04-22,IR,Iran (Islamic Republic of),EMRO,1194.0,85996.0,94.0,5391.0,73378.09743177626,4765.905420654268
64,2020-04-23,IR,Iran (Islamic Republic of),EMRO,1030.0,87026.0,90.0,5481.0,74313.9695590531,4800.947262236379
65,2020-04-24,IR,Iran (Islamic Republic of),EMRO,1168.0,88194.0,93.0,5574.0,75279.54945659186,4837.101451131578
66,2020-04-25,IR,Iran (Islamic Republic of),EMRO,1134.0,89328.0,76.0,5650.0,76275.30130831632,4874.385367985783
67,2020-04-26,IR,Iran (Islamic Republic of),EMRO,1153.0,90481.0,60.0,5710.0,77301.68929811861,4912.816392794852
68,2020-04-27,IR,Iran (Islamic Republic of),EMRO,991.0,91472.0,96.0,5806.0,78359.17760990481,4952.411906439394
69,2020-04-28,IR,Iran (Islamic Republic of),EMRO,1112.0,92584.0,71.0,5877.0,79448.23042761642,4993.189289723657
70,2020-04-29,IR,Iran (Islamic Republic of),EMRO,1073.0,93657.0,80.0,5957.0,80569.3119351232,5035.165921969216
71,2020-04-30,IR,Iran (Islamic Republic of),EMRO,983.0,94640.0,71.0,6028.0,81722.88631637223,5078.359184460876
72,2020-05-01,IR,Iran (Islamic Republic of),EMRO,1006.0,95646.0,63.0,6091.0,82909.41775523886,5122.786457565163
73,2020-05-02,IR,Iran (Islamic Republic of),EMRO,802.0,96448.0,65.0,6156.0,84129.37043567482,5168.465121611343
