,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-19,IR,Iran (Islamic Republic of),EMRO,2.0,2.0,2.0,2.0,54257.731496399654,3936.225858584415
1,2020-02-20,IR,Iran (Islamic Republic of),EMRO,3.0,5.0,0.0,2.0,54257.807111017144,3936.2288523276675
2,2020-02-21,IR,Iran (Islamic Republic of),EMRO,13.0,18.0,2.0,4.0,54258.33641333957,3936.2498085304323
3,2020-02-22,IR,Iran (Islamic Republic of),EMRO,10.0,28.0,1.0,5.0,54259.77309107189,3936.3066896522228
4,2020-02-23,IR,Iran (Islamic Republic of),EMRO,15.0,43.0,3.0,8.0,54262.570831919,3936.417458152552
5,2020-02-24,IR,Iran (Islamic Republic of),EMRO,18.0,61.0,4.0,12.0,54267.18332358594,3936.600076490932
6,2020-02-25,IR,Iran (Islamic Republic of),EMRO,34.0,95.0,3.0,15.0,54274.06425377756,3936.872507126877
7,2020-02-26,IR,Iran (Islamic Republic of),EMRO,44.0,139.0,4.0,19.0,54283.66731019897,3937.2527125198985
8,2020-02-27,IR,Iran (Islamic Republic of),EMRO,106.0,245.0,7.0,26.0,54296.446180554456,3937.7586551295117
9,2020-02-28,IR,Iran (Islamic Republic of),EMRO,143.0,388.0,8.0,34.0,54312.854552547644,3938.408297415225
10,2020-02-29,IR,Iran (Islamic Republic of),EMRO,205.0,593.0,9.0,43.0,54333.34611388992,3939.219601836552
11,2020-03-01,IR,Iran (Islamic Republic of),EMRO,0.0,593.0,0.0,43.0,54358.374552277965,3940.2105308530104
12,2020-03-02,IR,Iran (Islamic Republic of),EMRO,908.0,1501.0,23.0,66.0,54388.393555422896,3941.399046924108
13,2020-03-03,IR,Iran (Islamic Republic of),EMRO,835.0,2336.0,11.0,77.0,54423.856811018275,3942.8031125093535
14,2020-03-04,IR,Iran (Islamic Republic of),EMRO,586.0,2922.0,15.0,92.0,54465.21800679421,3944.440690068282
15,2020-03-05,IR,Iran (Islamic Republic of),EMRO,591.0,3513.0,15.0,107.0,54512.93083042946,3946.3297420603726
16,2020-03-06,IR,Iran (Islamic Republic of),EMRO,1234.0,4747.0,17.0,124.0,54567.44896963809,3948.488230945189
17,2020-03-07,IR,Iran (Islamic Republic of),EMRO,1076.0,5823.0,21.0,145.0,54629.22611212574,3950.9341191821436
18,2020-03-08,IR,Iran (Islamic Republic of),EMRO,743.0,6566.0,49.0,194.0,54698.71594558359,3953.6853692308937
19,2020-03-09,IR,Iran (Islamic Republic of),EMRO,595.0,7161.0,43.0,237.0,54776.37215777117,3956.759943550823
20,2020-03-10,IR,Iran (Islamic Republic of),EMRO,881.0,8042.0,54.0,291.0,54862.6484363218,3960.1758046015107
21,2020-03-11,IR,Iran (Islamic Republic of),EMRO,958.0,9000.0,63.0,354.0,54957.998468952304,3963.950914842471
22,2020-03-12,IR,Iran (Islamic Republic of),EMRO,1075.0,10075.0,75.0,429.0,55062.87594342612,3968.103236733177
23,2020-03-13,IR,Iran (Islamic Republic of),EMRO,1289.0,11364.0,85.0,514.0,55177.73454735228,3972.6507327332306
24,2020-03-14,IR,Iran (Islamic Republic of),EMRO,1365.0,12729.0,94.0,608.0,55303.02796858556,3977.611365301958
25,2020-03-15,IR,Iran (Islamic Republic of),EMRO,1254.0,13983.0,116.0,724.0,55439.209894685926,3983.0030968990663
26,2020-03-16,IR,Iran (Islamic Republic of),EMRO,1008.0,14991.0,129.0,853.0,55586.734013348614,3988.8438899839216
27,2020-03-17,IR,Iran (Islamic Republic of),EMRO,1178.0,16169.0,135.0,988.0,55746.05401242095,3995.151707016206
28,2020-03-18,IR,Iran (Islamic Republic of),EMRO,1192.0,17361.0,147.0,1135.0,55917.6235795561,4001.94451045535
29,2020-03-19,IR,Iran (Islamic Republic of),EMRO,1046.0,18407.0,149.0,1284.0,56101.8964024079,4009.2402627608294
30,2020-03-20,IR,Iran (Islamic Republic of),EMRO,1237.0,19644.0,149.0,1433.0,56299.32616863811,4017.0569263920747
31,2020-03-21,IR,Iran (Islamic Republic of),EMRO,966.0,20610.0,123.0,1556.0,56510.36656604097,4025.4124638089247
32,2020-03-22,IR,Iran (Islamic Republic of),EMRO,1028.0,21638.0,129.0,1685.0,56735.47128230717,4034.324837470607
33,2020-03-23,IR,Iran (Islamic Republic of),EMRO,1411.0,23049.0,127.0,1812.0,56975.094005157975,4043.812009836581
34,2020-03-24,IR,Iran (Islamic Republic of),EMRO,1762.0,24811.0,122.0,1934.0,57229.68842220835,4053.8919433662427
35,2020-03-25,IR,Iran (Islamic Republic of),EMRO,2206.0,27017.0,143.0,2077.0,57499.708221346526,4064.5826005197355
36,2020-03-26,IR,Iran (Islamic Republic of),EMRO,2389.0,29406.0,157.0,2234.0,57785.60708987117,4075.9019437562433
37,2020-03-27,IR,Iran (Islamic Republic of),EMRO,2926.0,32332.0,144.0,2378.0,58087.838716163045,4087.8679355348772
38,2020-03-28,IR,Iran (Islamic Republic of),EMRO,3076.0,35408.0,139.0,2517.0,58406.85678737178,4100.49853831568
39,2020-03-29,IR,Iran (Islamic Republic of),EMRO,2901.0,38309.0,123.0,2640.0,58743.1149914309,4113.811714557907
40,2020-03-30,IR,Iran (Islamic Republic of),EMRO,3186.0,41495.0,117.0,2757.0,59097.067015776796,4127.82542672118
41,2020-03-31,IR,Iran (Islamic Republic of),EMRO,3111.0,44606.0,141.0,2898.0,59469.16654865145,4142.557637265001
42,2020-04-01,IR,Iran (Islamic Republic of),EMRO,2987.0,47593.0,138.0,3036.0,59859.867276820856,4158.026308648861
43,2020-04-02,IR,Iran (Islamic Republic of),EMRO,2875.0,50468.0,124.0,3160.0,60269.622888779304,4174.2494033322055
44,2020-04-03,IR,Iran (Islamic Republic of),EMRO,2715.0,53183.0,134.0,3294.0,60698.887072611404,4191.244883774509
45,2020-04-04,IR,Iran (Islamic Republic of),EMRO,2560.0,55743.0,158.0,3452.0,61148.11351525636,4209.0307124357405
46,2020-04-05,IR,Iran (Islamic Republic of),EMRO,2483.0,58226.0,151.0,3603.0,61617.75590402066,4227.624851774939
47,2020-04-06,IR,Iran (Islamic Republic of),EMRO,2274.0,60500.0,136.0,3739.0,62108.26792766571,4247.045264251143
48,2020-04-07,IR,Iran (Islamic Republic of),EMRO,2089.0,62589.0,133.0,3872.0,62620.103273886874,4267.3099123247575
49,2020-04-08,IR,Iran (Islamic Republic of),EMRO,1997.0,64586.0,121.0,3993.0,63153.71562923352,4288.436758454967
50,2020-04-09,IR,Iran (Islamic Republic of),EMRO,1634.0,66220.0,117.0,4110.0,63709.55868268983,4310.443765101625
51,2020-04-10,IR,Iran (Islamic Republic of),EMRO,1972.0,68192.0,122.0,4232.0,64288.08612110504,4333.348894723478
52,2020-04-11,IR,Iran (Islamic Republic of),EMRO,1837.0,70029.0,125.0,4357.0,64889.751631991334,4357.170109780467
53,2020-04-12,IR,Iran (Islamic Republic of),EMRO,1657.0,71686.0,117.0,4474.0,65515.00890435713,4381.925372732416
54,2020-04-13,IR,Iran (Islamic Republic of),EMRO,1617.0,73303.0,111.0,4585.0,66164.31162457002,4407.632646038741
55,2020-04-14,IR,Iran (Islamic Republic of),EMRO,1574.0,74877.0,98.0,4683.0,66838.11348146797,4434.309892158102
56,2020-04-15,IR,Iran (Islamic Republic of),EMRO,1512.0,76389.0,94.0,4777.0,67536.86816165122,4461.975073551896
57,2020-04-16,IR,Iran (Islamic Republic of),EMRO,1606.0,77995.0,92.0,4869.0,68261.02935330707,4490.6461526775
58,2020-04-17,IR,Iran (Islamic Republic of),EMRO,1499.0,79494.0,89.0,4958.0,69011.05074446564,4520.34109199573
59,2020-04-18,IR,Iran (Islamic Republic of),EMRO,1374.0,80868.0,73.0,5031.0,69787.38602164437,4551.077853965302
60,2020-04-19,IR,Iran (Islamic Republic of),EMRO,1343.0,82211.0,87.0,5118.0,70590.48887430728,4582.874401045692
61,2020-04-20,IR,Iran (Islamic Republic of),EMRO,1294.0,83505.0,91.0,5209.0,71420.81298931447,4615.748695698587
62,2020-04-21,IR,Iran (Islamic Republic of),EMRO,1297.0,84802.0,88.0,5297.0,72278.81205353016,4649.718700380492
63,2020-04-22,IR,Iran (Islamic Republic of),EMRO,1194.0,85996.0,94.0,5391.0,73164.93975635889,4684.802377552047
64,2020-04-23,IR,Iran (Islamic Republic of),EMRO,1030.0,87026.0,90.0,5481.0,74079.64978365976,4721.017689673949
65,2020-04-24,IR,Iran (Islamic Republic of),EMRO,1168.0,88194.0,93.0,5574.0,75023.39582466186,4758.382599202587
