,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-31,RU,Russian Federation,EURO,2.0,2.0,0.0,0.0,-6406.250197714653,-250.0938935015003
1,2020-02-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6406.054610731644,-250.0911498949293
2,2020-02-02,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6404.685501850583,-250.07194464893226
3,2020-02-03,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6400.969349173417,-250.01981612408332
4,2020-02-04,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6393.73263080209,-249.91830268095586
5,2020-02-05,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6381.801824838552,-249.75094268012361
6,2020-02-06,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6364.003409384763,-249.50127448216432
7,2020-02-07,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6339.163862542617,-249.15283644764435
8,2020-02-08,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6306.10966241415,-248.68916693714476
9,2020-02-09,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6263.667287101197,-248.0938043112057
10,2020-02-10,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6210.663214705849,-247.3502869304868
11,2020-02-11,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6145.923923329938,-246.44215315555465
12,2020-02-12,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6068.275891075529,-245.35294134681243
13,2020-02-13,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5976.545596044312,-244.0661898649425
14,2020-02-14,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5869.559516338366,-242.56543707065265
15,2020-02-15,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5746.144130060096,-240.83422132430513
16,2020-02-16,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5605.125915310629,-238.85608098665597
17,2020-02-17,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5445.331350192129,-236.6145544182911
18,2020-02-18,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5265.586912807004,-234.09317997914349
19,2020-02-19,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5064.719081257317,-231.27549603125607
20,2020-02-20,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4841.554333644221,-228.14504093339218
21,2020-02-21,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4594.919148070447,-224.6853530475093
22,2020-02-22,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4323.64000263693,-220.87997073393507
23,2020-02-23,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4026.543375446672,-216.71243235161836
24,2020-02-24,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3702.4557446016624,-212.1662762639973
25,2020-02-25,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3350.203588202123,-207.225040829566
26,2020-02-26,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2968.6133843519274,-201.87226440903777
27,2020-02-27,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2556.5116111516036,-196.091485363868
28,2020-02-28,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2112.724746704356,-189.86624205471907
29,2020-02-29,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-1636.0792691128954,-183.18007284232607
30,2020-03-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-1125.4016564781996,-176.01651608393894
31,2020-03-02,RU,Russian Federation,EURO,1.0,3.0,0.0,0.0,-579.5183868974782,-168.359110145888
