,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-31,RU,Russian Federation,EURO,2.0,2.0,0.0,0.0,-4114.244595002905,-270.32180284594745
1,2020-02-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4114.057079307647,-270.31902466028896
2,2020-02-02,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4112.744469440836,-270.29957736067945
3,2020-02-03,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4109.18167123092,-270.24679183316766
4,2020-02-04,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4102.243590506349,-270.14399896380326
5,2020-02-05,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4090.805133095569,-269.97452963863356
6,2020-02-06,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4073.741204827029,-269.7217147437094
7,2020-02-07,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4049.926711529176,-269.3688851650785
8,2020-02-08,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4018.236559030458,-268.8993717887939
9,2020-02-09,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3977.545653159323,-268.296505500895
10,2020-02-10,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3926.7288997442192,-267.5436171874363
11,2020-02-11,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3864.6612046135942,-266.6240377344726
12,2020-02-12,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3790.2174735958956,-265.5210980280432
13,2020-02-13,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3702.272612519572,-264.218128954201
14,2020-02-14,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3599.7015272130707,-262.69846139899585
15,2020-02-15,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3481.3791235048398,-260.9454262484729
16,2020-02-16,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3346.180307223327,-258.9423543887193
17,2020-02-17,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3192.9799841969807,-256.6725767056911
18,2020-02-18,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3020.653060254248,-254.11942408552807
19,2020-02-19,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2828.074441223577,-251.26622741423
20,2020-02-20,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2614.1190329334177,-248.09631757785849
21,2020-02-21,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2377.661741212215,-244.59302546252604
22,2020-02-22,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2117.5774718884168,-240.73968195414875
23,2020-02-23,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-1832.7411307904736,-236.5196179388173
24,2020-02-24,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-1522.0276237468297,-231.91616430271336
25,2020-02-25,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-1184.3118565859368,-226.9126519317457
26,2020-02-26,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-818.4687351362386,-221.49241171197593
27,2020-02-27,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-423.3731652261895,-215.63877452942927
28,2020-02-28,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,2.0999473157708053,-209.33507127033465
29,2020-02-29,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,459.07569666118343,-202.56463282070274
30,2020-03-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,948.6791769816164,-195.3107900661513
31,2020-03-02,RU,Russian Federation,EURO,1.0,3.0,0.0,0.0,1472.0354824486085,-187.55687389331672
32,2020-03-03,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,2030.2697072337178,-179.28621518812236
33,2020-03-04,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,2624.5069455084895,-170.482144836055
34,2020-03-05,RU,Russian Federation,EURO,1.0,4.0,0.0,0.0,3255.872291444488,-161.12799372389657
35,2020-03-06,RU,Russian Federation,EURO,3.0,7.0,0.0,0.0,3925.4908392132556,-151.2070927374831
36,2020-03-07,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,4634.48768298635,-140.70277276259242
37,2020-03-08,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,5383.9879169353135,-129.59836468548258
38,2020-03-09,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,6175.116635231716,-117.8771993922079
39,2020-03-10,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,7008.998932047094,-105.52260776853166
40,2020-03-11,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,7886.759901552992,-92.51792070123577
41,2020-03-12,RU,Russian Federation,EURO,27.0,34.0,0.0,0.0,8809.524637920995,-78.84646907564695
42,2020-03-13,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,9778.418235322613,-64.49158377857623
43,2020-03-14,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,10794.565787929441,-49.436595694710036
44,2020-03-15,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,11859.092389913001,-33.664835711557885
45,2020-03-16,RU,Russian Federation,EURO,59.0,93.0,0.0,0.0,12973.123135444845,-17.159634714504705
46,2020-03-17,RU,Russian Federation,EURO,0.0,93.0,0.0,0.0,14137.783118696547,0.09567641109367742
47,2020-03-18,RU,Russian Federation,EURO,54.0,147.0,0.0,0.0,15354.197433839638,18.11776677679643
48,2020-03-19,RU,Russian Federation,EURO,52.0,199.0,0.0,0.0,16623.491175045696,36.92330549992528
49,2020-03-20,RU,Russian Federation,EURO,54.0,253.0,0.0,0.0,17946.789436486237,56.52896169145731
50,2020-03-21,RU,Russian Federation,EURO,53.0,306.0,0.0,0.0,19325.21731233284,76.95140446766652
