,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-31,RU,Russian Federation,EURO,2.0,2.0,0.0,0.0,-7849.533683113072,-347.2006869933118
1,2020-02-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7849.33387061849,-347.19795503505406
2,2020-02-02,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7847.935183156424,-347.1788313272498
3,2020-02-03,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7844.138745759384,-347.126924120226
4,2020-02-04,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7836.745683459886,-347.0258416648155
5,2020-02-05,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7824.557121290442,-346.8591922111825
6,2020-02-06,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7806.374184283568,-346.61058400862544
7,2020-02-07,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7780.997997471775,-346.2636253107355
8,2020-02-08,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7747.229685887584,-345.8019243653414
9,2020-02-09,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7703.870374563496,-345.20908942609253
10,2020-02-10,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7649.721188532037,-344.4687287362774
11,2020-02-11,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7583.583252825718,-343.56445055199015
12,2020-02-12,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7504.257692477046,-342.47986311582076
13,2020-02-13,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7410.545632518542,-341.19857469876456
14,2020-02-14,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7301.248197982702,-339.7041935327013
15,2020-02-15,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7175.166513902081,-337.98032787651914
16,2020-02-16,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7031.10170530917,-336.0105859695484
17,2020-02-17,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6867.854897236444,-333.7785760781278
18,2020-02-18,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6684.227214716466,-331.2679064555575
19,2020-02-19,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6479.019782781725,-328.46218528435725
20,2020-02-20,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6251.033726464794,-325.34502093703645
21,2020-02-21,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5999.070170798108,-321.90002157376307
22,2020-02-22,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5721.930240814238,-318.11079546273845
23,2020-02-23,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5418.415061545647,-313.96095087588924
24,2020-02-24,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5087.325758024859,-309.43409597338336
25,2020-02-25,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4727.4634552843945,-304.5138392171373
26,2020-02-26,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4337.629278356837,-299.18378863693374
27,2020-02-27,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3916.6243522745517,-293.42755259783166
28,2020-02-28,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3463.2498020701114,-287.22873930842775
29,2020-02-29,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2976.3067527762196,-280.5709570518245
30,2020-03-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-2454.5963294251433,-273.4378140589704
31,2020-03-02,RU,Russian Federation,EURO,1.0,3.0,0.0,0.0,-1896.9196570492695,-265.8129185459127
32,2020-03-03,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,-1302.0778606818585,-257.6798788032045
33,2020-03-04,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,-668.8720653543733,-249.02230313630002
34,2020-03-05,RU,Russian Federation,EURO,1.0,4.0,0.0,0.0,3.896603899947877,-239.82379967183965
35,2020-03-06,RU,Russian Federation,EURO,3.0,7.0,0.0,0.0,717.4270220489761,-230.0679767152776
36,2020-03-07,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,1472.9180640597751,-219.73844269127744
37,2020-03-08,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,2271.5686049000997,-208.8188053688516
38,2020-03-09,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,3114.5775195377046,-197.29267332167524
39,2020-03-10,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,4003.143682939457,-185.14365515322584
40,2020-03-11,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,4938.465970073148,-172.35535854310888
41,2020-03-12,RU,Russian Federation,EURO,27.0,34.0,0.0,0.0,5921.743255906504,-158.91139233322042
42,2020-03-13,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,6954.174415406638,-144.79536363692182
43,2020-03-14,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,8036.958323541707,-129.99088132591146
44,2020-03-15,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,9171.293855277601,-114.48155474872488
45,2020-03-16,RU,Russian Federation,EURO,59.0,93.0,0.0,0.0,10358.379885583809,-98.25099081010717
46,2020-03-17,RU,Russian Federation,EURO,0.0,93.0,0.0,0.0,11599.415289426322,-81.28279805393117
47,2020-03-18,RU,Russian Federation,EURO,54.0,147.0,0.0,0.0,12895.598941773844,-63.560584785651145
48,2020-03-19,RU,Russian Federation,EURO,52.0,199.0,0.0,0.0,14248.129717592628,-45.06795883388418
49,2020-03-20,RU,Russian Federation,EURO,54.0,253.0,0.0,0.0,15658.2064918511,-25.788530292223868
50,2020-03-21,RU,Russian Federation,EURO,53.0,306.0,0.0,0.0,17127.028139516347,-5.705904783915457
51,2020-03-22,RU,Russian Federation,EURO,0.0,306.0,0.0,0.0,18655.793535556077,15.19630813388926
52,2020-03-23,RU,Russian Federation,EURO,132.0,438.0,0.0,0.0,20245.701554936808,36.93449985771281
53,2020-03-24,RU,Russian Federation,EURO,0.0,438.0,0.0,0.0,21897.95107262816,59.52506273775202
54,2020-03-25,RU,Russian Federation,EURO,220.0,658.0,0.0,0.0,23613.74096359509,82.98438817052943
55,2020-03-26,RU,Russian Federation,EURO,182.0,840.0,2.0,2.0,25394.2701028069,107.32886785059077
56,2020-03-27,RU,Russian Federation,EURO,196.0,1036.0,1.0,3.0,27240.737365230612,132.57489448576075
57,2020-03-28,RU,Russian Federation,EURO,228.0,1264.0,1.0,4.0,29154.34162583256,158.738858280469
58,2020-03-29,RU,Russian Federation,EURO,270.0,1534.0,4.0,8.0,31136.281759581747,185.83715253858668
59,2020-03-30,RU,Russian Federation,EURO,0.0,1534.0,1.0,9.0,33187.756641445405,213.88616841821772
60,2020-03-31,RU,Russian Federation,EURO,303.0,1837.0,0.0,9.0,35309.96514639036,242.90229648141963
61,2020-04-01,RU,Russian Federation,EURO,500.0,2337.0,8.0,17.0,37504.106149386134,272.9019305089007
62,2020-04-02,RU,Russian Federation,EURO,440.0,2777.0,7.0,24.0,39771.37852539735,303.9014605858813
63,2020-04-03,RU,Russian Federation,EURO,771.0,3548.0,6.0,30.0,42112.98114939245,335.9172795393954
64,2020-04-04,RU,Russian Federation,EURO,601.0,4149.0,4.0,34.0,44530.112896336635,368.96577852754695
65,2020-04-05,RU,Russian Federation,EURO,582.0,4731.0,9.0,43.0,47023.97264120447,403.06334918527705
66,2020-04-06,RU,Russian Federation,EURO,658.0,5389.0,2.0,45.0,49595.75925895652,438.22638386278254
67,2020-04-07,RU,Russian Federation,EURO,954.0,6343.0,2.0,47.0,52246.67162456339,474.4712734797488
68,2020-04-08,RU,Russian Federation,EURO,1154.0,7497.0,11.0,58.0,54977.90861299109,511.8144115784655
69,2020-04-09,RU,Russian Federation,EURO,2634.0,10131.0,18.0,76.0,57790.66909920766,550.2721897938738
70,2020-04-10,RU,Russian Federation,EURO,1786.0,11917.0,18.0,94.0,60686.15195818331,589.8609952309619
71,2020-04-11,RU,Russian Federation,EURO,1667.0,13584.0,12.0,106.0,63665.55606488079,630.5972260811816
72,2020-04-12,RU,Russian Federation,EURO,2186.0,15770.0,24.0,130.0,66730.0802942697,672.4972674229632
73,2020-04-13,RU,Russian Federation,EURO,2558.0,18328.0,18.0,148.0,69880.92352131759,715.5775162556658
74,2020-04-14,RU,Russian Federation,EURO,2774.0,21102.0,22.0,170.0,73119.2846209923,759.8543660023699
75,2020-04-15,RU,Russian Federation,EURO,3388.0,24490.0,28.0,198.0,76446.36246826102,805.3442029335986
76,2020-04-16,RU,Russian Federation,EURO,3448.0,27938.0,34.0,232.0,79863.35593809314,852.0634223797808
77,2020-04-17,RU,Russian Federation,EURO,4070.0,32008.0,41.0,273.0,83371.46390544953,900.0284108498583
78,2020-04-18,RU,Russian Federation,EURO,4785.0,36793.0,40.0,313.0,86971.88524530716,949.255567727376
79,2020-04-19,RU,Russian Federation,EURO,6060.0,42853.0,48.0,361.0,90665.81883262614,999.7612799981127
80,2020-04-20,RU,Russian Federation,EURO,0.0,42853.0,0.0,361.0,94454.46354237669,1051.5619406083117
81,2020-04-21,RU,Russian Federation,EURO,9910.0,52763.0,95.0,456.0,98339.01824952841,1104.6739408352862
82,2020-04-22,RU,Russian Federation,EURO,5236.0,57999.0,57.0,513.0,102320.68182904353,1159.1136702874194
83,2020-04-23,RU,Russian Federation,EURO,4774.0,62773.0,42.0,555.0,106400.6531558933,1214.897529063512
84,2020-04-24,RU,Russian Federation,EURO,5849.0,68622.0,60.0,615.0,110580.13110504461,1272.0418998578082
85,2020-04-25,RU,Russian Federation,EURO,0.0,68622.0,0.0,615.0,114860.31455146636,1330.5631775239
86,2020-04-26,RU,Russian Federation,EURO,5966.0,74588.0,66.0,681.0,119242.40237012516,1390.477758345891
87,2020-04-27,RU,Russian Federation,EURO,12559.0,87147.0,113.0,794.0,123727.5934359813,1451.802021918584
88,2020-04-28,RU,Russian Federation,EURO,6411.0,93558.0,73.0,867.0,128317.08662401231,1514.5523709633837
89,2020-04-29,RU,Russian Federation,EURO,5841.0,99399.0,105.0,972.0,133012.08080918642,1578.7451938965808
90,2020-04-30,RU,Russian Federation,EURO,7099.0,106498.0,101.0,1073.0,137813.77486646196,1644.3968824723254
91,2020-05-01,RU,Russian Federation,EURO,7933.0,114431.0,96.0,1169.0,142723.36767081099,1711.5238289216052
92,2020-05-02,RU,Russian Federation,EURO,9623.0,124054.0,53.0,1222.0,147742.05809720207,1780.1424245217333
93,2020-05-03,RU,Russian Federation,EURO,10633.0,134687.0,58.0,1280.0,152871.045020606,1850.2690624573718
94,2020-05-04,RU,Russian Federation,EURO,10581.0,145268.0,76.0,1356.0,158111.52731598224,1921.9201306679736
95,2020-05-05,RU,Russian Federation,EURO,10102.0,155370.0,95.0,1451.0,163464.70385830136,1995.1120228150378
96,2020-05-06,RU,Russian Federation,EURO,10559.0,165929.0,86.0,1537.0,168931.77352253252,2069.861138282109
97,2020-05-07,RU,Russian Federation,EURO,11231.0,177160.0,88.0,1625.0,174513.9351836495,2146.1838535645493
98,2020-05-08,RU,Russian Federation,EURO,10699.0,187859.0,98.0,1723.0,180212.3877166003,2224.0965666153916
99,2020-05-09,RU,Russian Federation,EURO,10817.0,198676.0,104.0,1827.0,186028.32999637254,2303.615677771855
100,2020-05-10,RU,Russian Federation,EURO,11012.0,209688.0,88.0,1915.0,191962.96089792225,2384.757570681859
101,2020-05-11,RU,Russian Federation,EURO,11656.0,221344.0,94.0,2009.0,198017.47929622614,2467.5386385300644
102,2020-05-12,RU,Russian Federation,EURO,10899.0,232243.0,107.0,2116.0,204193.0840662401,2551.9752740242966
103,2020-05-13,RU,Russian Federation,EURO,10028.0,242271.0,96.0,2212.0,210490.9740829357,2638.083864150334
104,2020-05-14,RU,Russian Federation,EURO,9974.0,252245.0,93.0,2305.0,216912.34822128594,2725.880807814885
105,2020-05-15,RU,Russian Federation,EURO,10598.0,262843.0,113.0,2418.0,223458.40535625487,2815.3824905732163
106,2020-05-16,RU,Russian Federation,EURO,9200.0,272043.0,119.0,2537.0,230130.34436281674,2906.6053108551987
107,2020-05-17,RU,Russian Federation,EURO,9709.0,281752.0,94.0,2631.0,236929.36411592455,2999.5656513550766
