,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-03-05,ZA,South Africa,AFRO,1.0,1.0,0.0,0.0,-7123.643881303757,-98.02260322948672
1,2020-03-06,ZA,South Africa,AFRO,0.0,1.0,0.0,0.0,-7123.562203098576,-98.02095754919505
2,2020-03-07,ZA,South Africa,AFRO,1.0,2.0,0.0,0.0,-7122.990455662314,-98.0094377871533
3,2020-03-08,ZA,South Africa,AFRO,1.0,3.0,0.0,0.0,-7121.438569763888,-97.97816986161138
4,2020-03-09,ZA,South Africa,AFRO,0.0,3.0,0.0,0.0,-7118.416476172217,-97.91727969081934
5,2020-03-10,ZA,South Africa,AFRO,4.0,7.0,0.0,0.0,-7113.434105656219,-97.81689319302677
6,2020-03-11,ZA,South Africa,AFRO,0.0,7.0,0.0,0.0,-7106.0013889848115,-97.66713628648404
7,2020-03-12,ZA,South Africa,AFRO,10.0,17.0,0.0,0.0,-7095.628256926912,-97.45813488944106
8,2020-03-13,ZA,South Africa,AFRO,0.0,17.0,0.0,0.0,-7081.8246402514405,-97.1800149201477
9,2020-03-14,ZA,South Africa,AFRO,21.0,38.0,0.0,0.0,-7064.100469727317,-96.82290229685208
10,2020-03-15,ZA,South Africa,AFRO,0.0,38.0,0.0,0.0,-7041.965676123453,-96.37692293780714
11,2020-03-16,ZA,South Africa,AFRO,13.0,51.0,0.0,0.0,-7014.930190208774,-95.83220276126161
12,2020-03-17,ZA,South Africa,AFRO,11.0,62.0,0.0,0.0,-6982.503942752193,-95.17886768546526
13,2020-03-18,ZA,South Africa,AFRO,54.0,116.0,0.0,0.0,-6944.196864522629,-94.40704362866967
14,2020-03-19,ZA,South Africa,AFRO,34.0,150.0,0.0,0.0,-6899.5188862890045,-93.5068565091214
15,2020-03-20,ZA,South Africa,AFRO,55.0,205.0,0.0,0.0,-6847.979938820228,-92.46843224506932
16,2020-03-21,ZA,South Africa,AFRO,35.0,240.0,0.0,0.0,-6789.089952885229,-91.28189675477455
17,2020-03-22,ZA,South Africa,AFRO,0.0,240.0,0.0,0.0,-6722.358859252919,-89.93737595645683
18,2020-03-23,ZA,South Africa,AFRO,34.0,274.0,0.0,0.0,-6647.296588692243,-88.42499576840959
19,2020-03-24,ZA,South Africa,AFRO,128.0,402.0,0.0,0.0,-6563.41307197206,-86.73488210885256
20,2020-03-25,ZA,South Africa,AFRO,152.0,554.0,0.0,0.0,-6470.2182398613295,-84.85716089605006
21,2020-03-26,ZA,South Africa,AFRO,373.0,927.0,0.0,0.0,-6367.22202312897,-82.7819580482373
22,2020-03-27,ZA,South Africa,AFRO,0.0,927.0,0.0,0.0,-6253.934352543893,-80.49939948368586
23,2020-03-28,ZA,South Africa,AFRO,243.0,1170.0,1.0,1.0,-6129.8651588749635,-77.99961112062186
24,2020-03-29,ZA,South Africa,AFRO,17.0,1187.0,0.0,1.0,-5994.524372891253,-75.27271887731507
25,2020-03-30,ZA,South Africa,AFRO,93.0,1280.0,0.0,1.0,-5847.421925361519,-72.30884867200615
26,2020-03-31,ZA,South Africa,AFRO,46.0,1326.0,2.0,3.0,-5688.067747054733,-69.09812642295032
27,2020-04-01,ZA,South Africa,AFRO,27.0,1353.0,2.0,5.0,-5515.971768739904,-65.63067804834094
28,2020-04-02,ZA,South Africa,AFRO,27.0,1380.0,0.0,5.0,-5330.643921185738,-61.89662946656421
29,2020-04-03,ZA,South Africa,AFRO,82.0,1462.0,0.0,5.0,-5131.594135161386,-57.886106595729814
30,2020-04-04,ZA,South Africa,AFRO,43.0,1505.0,2.0,7.0,-4918.332341435525,-53.58923535414755
31,2020-04-05,ZA,South Africa,AFRO,80.0,1585.0,2.0,9.0,-4690.368470777332,-48.99614166007626
32,2020-04-06,ZA,South Africa,AFRO,70.0,1655.0,2.0,11.0,-4447.212453955537,-44.096951431789364
33,2020-04-07,ZA,South Africa,AFRO,31.0,1686.0,1.0,12.0,-4188.374221739154,-38.881790587443845
34,2020-04-08,ZA,South Africa,AFRO,63.0,1749.0,1.0,13.0,-3913.3637048970554,-33.34078504524763
35,2020-04-09,ZA,South Africa,AFRO,96.0,1845.0,5.0,18.0,-3621.6908341983385,-27.464060723677846
36,2020-04-10,ZA,South Africa,AFRO,89.0,1934.0,0.0,18.0,-3312.8655404116466,-21.241743540869663
37,2020-04-11,ZA,South Africa,AFRO,69.0,2003.0,6.0,24.0,-2986.3977543058945,-14.663959414987346
38,2020-04-12,ZA,South Africa,AFRO,25.0,2028.0,1.0,25.0,-2641.7974066501847,-7.7208342644134405
39,2020-04-13,ZA,South Africa,AFRO,145.0,2173.0,0.0,25.0,-2278.5744282133837,-0.4024940072685581
40,2020-04-14,ZA,South Africa,AFRO,99.0,2272.0,2.0,27.0,-1896.2387497643394,7.300935438006547
41,2020-04-15,ZA,South Africa,AFRO,143.0,2415.0,0.0,27.0,-1494.3003020716951,15.399328153494992
42,2020-04-16,ZA,South Africa,AFRO,91.0,2506.0,7.0,34.0,-1072.2690159054691,23.902558220508638
43,2020-04-17,ZA,South Africa,AFRO,99.0,2605.0,14.0,48.0,-629.6548220331233,32.82049972108695
44,2020-04-18,ZA,South Africa,AFRO,178.0,2783.0,2.0,50.0,-165.96765122484157,42.16302673692013
45,2020-04-19,ZA,South Africa,AFRO,251.0,3034.0,2.0,52.0,319.28256575134674,51.940013349858475
46,2020-04-20,ZA,South Africa,AFRO,124.0,3158.0,2.0,54.0,826.5858981265865,62.16133364143212
47,2020-04-21,ZA,South Africa,AFRO,142.0,3300.0,4.0,58.0,1356.4324151310338,72.83686169354957
48,2020-04-22,ZA,South Africa,AFRO,165.0,3465.0,0.0,58.0,1909.3121859962757,83.97647158788646
49,2020-04-23,ZA,South Africa,AFRO,170.0,3635.0,7.0,65.0,2485.715279954102,95.59003740640952
50,2020-04-24,ZA,South Africa,AFRO,318.0,3953.0,10.0,75.0,3086.1317662341426,107.68743323035784
51,2020-04-25,ZA,South Africa,AFRO,267.0,4220.0,4.0,79.0,3711.0517140689735,120.27853314204737
52,2020-04-26,ZA,South Africa,AFRO,141.0,4361.0,7.0,86.0,4360.965192688431,133.3732112228045
53,2020-04-27,ZA,South Africa,AFRO,185.0,4546.0,1.0,87.0,5036.362271324551,146.98134155517806
54,2020-04-28,ZA,South Africa,AFRO,247.0,4793.0,3.0,90.0,5737.733019207062,161.11279821967952
55,2020-04-29,ZA,South Africa,AFRO,203.0,4996.0,3.0,93.0,6465.567505569028,175.77745529900318
56,2020-04-30,ZA,South Africa,AFRO,354.0,5350.0,10.0,103.0,7220.355799640392,190.98518687389338
57,2020-05-01,ZA,South Africa,AFRO,297.0,5647.0,0.0,103.0,8002.587970652012,206.74586702774292
58,2020-05-02,ZA,South Africa,AFRO,304.0,5951.0,13.0,116.0,8812.754087835212,223.06936984056853
59,2020-05-03,ZA,South Africa,AFRO,385.0,6336.0,7.0,123.0,9651.344220422263,239.96556939553017
60,2020-05-04,ZA,South Africa,AFRO,447.0,6783.0,8.0,131.0,10518.848437642093,257.44433977322666
61,2020-05-05,ZA,South Africa,AFRO,437.0,7220.0,7.0,138.0,11415.756808728118,275.51555505606126
62,2020-05-06,ZA,South Africa,AFRO,219.0,7439.0,10.0,148.0,12342.559402907638,294.18908932579694
63,2020-05-07,ZA,South Africa,AFRO,369.0,7808.0,5.0,153.0,13299.746289415354,313.4748166636728
64,2020-05-08,ZA,South Africa,AFRO,424.0,8232.0,8.0,161.0,14287.807537482004,333.3826111520921
65,2020-05-09,ZA,South Africa,AFRO,663.0,8895.0,17.0,178.0,15307.233216337696,353.9223468733417
66,2020-05-10,ZA,South Africa,AFRO,525.0,9420.0,8.0,186.0,16358.51339521307,375.1038979068563
67,2020-05-11,ZA,South Africa,AFRO,595.0,10015.0,8.0,194.0,17442.138143341337,396.93713833736734
68,2020-05-12,ZA,South Africa,AFRO,637.0,10652.0,12.0,206.0,18558.597529949853,419.431942244426
69,2020-05-13,ZA,South Africa,AFRO,698.0,11350.0,0.0,206.0,19708.38162427285,442.5981837095624
70,2020-05-14,ZA,South Africa,AFRO,724.0,12074.0,13.0,219.0,20891.98049553959,466.44573681698427
71,2020-05-15,ZA,South Africa,AFRO,665.0,12739.0,19.0,238.0,22109.884212983918,490.98447564548593
72,2020-05-16,ZA,South Africa,AFRO,785.0,13524.0,9.0,247.0,23362.582845833123,516.2242742794497
73,2020-05-17,ZA,South Africa,AFRO,831.0,14355.0,14.0,261.0,24650.56646332396,542.1750067991834
74,2020-05-18,ZA,South Africa,AFRO,1160.0,15515.0,3.0,264.0,25974.32513467914,568.8465472865082
75,2020-05-19,ZA,South Africa,AFRO,918.0,16433.0,22.0,286.0,27334.34892913696,596.2487698226632
76,2020-05-20,ZA,South Africa,AFRO,767.0,17200.0,26.0,312.0,28731.12791592482,624.3915484910995
77,2020-05-21,ZA,South Africa,AFRO,803.0,18003.0,27.0,339.0,30165.152164277428,653.2847573713098
78,2020-05-22,ZA,South Africa,AFRO,1134.0,19137.0,30.0,369.0,31636.911743419227,682.9382705482585
79,2020-05-23,ZA,South Africa,AFRO,988.0,20125.0,28.0,397.0,33146.896722588484,713.3619620998088
80,2020-05-24,ZA,South Africa,AFRO,1218.0,21343.0,10.0,407.0,34695.597171011585,744.5657061104594
81,2020-05-25,ZA,South Africa,AFRO,1240.0,22583.0,22.0,429.0,36283.50315792131,776.5593766608672
82,2020-05-26,ZA,South Africa,AFRO,1032.0,23615.0,52.0,481.0,37911.10475255274,809.3528478343669
83,2020-05-27,ZA,South Africa,AFRO,649.0,24264.0,43.0,524.0,39578.892024126035,842.9559937102185
84,2020-05-28,ZA,South Africa,AFRO,1673.0,25937.0,28.0,552.0,41287.35504188255,877.3786883704761
85,2020-05-29,ZA,South Africa,AFRO,1466.0,27403.0,25.0,577.0,43036.983875050835,912.6308058977756
86,2020-05-30,ZA,South Africa,AFRO,1837.0,29240.0,34.0,611.0,44828.26859286131,948.7222203751026
87,2020-05-31,ZA,South Africa,AFRO,1727.0,30967.0,32.0,643.0,46661.69926454191,985.662805881484
88,2020-06-01,ZA,South Africa,AFRO,1716.0,32683.0,40.0,683.0,48537.76595932756,1023.462436501768
89,2020-06-02,ZA,South Africa,AFRO,1674.0,34357.0,22.0,705.0,50456.95874645049,1062.1309863150982
90,2020-06-03,ZA,South Africa,AFRO,1455.0,35812.0,50.0,755.0,52419.76769513707,1101.6783294052748
91,2020-06-04,ZA,South Africa,AFRO,1713.0,37525.0,37.0,792.0,54426.68287462286,1142.114339850743
92,2020-06-05,ZA,South Africa,AFRO,3267.0,40792.0,56.0,848.0,56478.19435413899,1183.448891737864
93,2020-06-06,ZA,South Africa,AFRO,2642.0,43434.0,60.0,908.0,58574.79220291205,1225.6918591446174
94,2020-06-07,ZA,South Africa,AFRO,2539.0,45973.0,44.0,952.0,60716.96649017457,1268.8531161548035
95,2020-06-08,ZA,South Africa,AFRO,2312.0,48285.0,46.0,998.0,62905.207285157536,1312.9425368477987
96,2020-06-09,ZA,South Africa,AFRO,2594.0,50879.0,82.0,1080.0,65140.004657096506,1357.9699953094987
97,2020-06-10,ZA,South Africa,AFRO,2112.0,52991.0,82.0,1162.0,67421.84867522276,1403.9453656174173
98,2020-06-11,ZA,South Africa,AFRO,2430.0,55421.0,48.0,1210.0,69751.22940875911,1450.8785218576832
99,2020-06-12,ZA,South Africa,AFRO,3147.0,58568.0,74.0,1284.0,72128.6369269391,1498.7793381052488
100,2020-06-13,ZA,South Africa,AFRO,3359.0,61927.0,70.0,1354.0,74554.56129899944,1547.6576884492697
101,2020-06-14,ZA,South Africa,AFRO,3809.0,65736.0,69.0,1423.0,77029.49259416919,1597.5234469684237
102,2020-06-15,ZA,South Africa,AFRO,4302.0,70038.0,57.0,1480.0,79553.92088167809,1648.386487742786
103,2020-06-16,ZA,South Africa,AFRO,3495.0,73533.0,88.0,1568.0,82128.3362307596,1700.2566848598817
104,2020-06-17,ZA,South Africa,AFRO,2801.0,76334.0,57.0,1625.0,84753.22871063375,1753.143912388843
105,2020-06-18,ZA,South Africa,AFRO,4078.0,80412.0,49.0,1674.0,87429.08839054366,1807.0580444216193
106,2020-06-19,ZA,South Africa,AFRO,3478.0,83890.0,63.0,1737.0,90156.40533972271,1862.0089550478315
107,2020-06-20,ZA,South Africa,AFRO,3825.0,87715.0,94.0,1831.0,92935.66962739361,1918.0065183268325
108,2020-06-21,ZA,South Africa,AFRO,4966.0,92681.0,46.0,1877.0,95767.3713227828,1975.0606083638431
109,2020-06-22,ZA,South Africa,AFRO,4621.0,97302.0,53.0,1930.0,98652.00049513989,2033.1810992245028
110,2020-06-23,ZA,South Africa,AFRO,4288.0,101590.0,61.0,1991.0,101590.04721367852,2092.3778649984324
111,2020-06-24,ZA,South Africa,AFRO,4518.0,106108.0,111.0,2102.0,104582.00154763802,2152.6607797622146
112,2020-06-25,ZA,South Africa,AFRO,5688.0,111796.0,103.0,2205.0,107628.35356624944,2214.039717597554
113,2020-06-26,ZA,South Africa,AFRO,6579.0,118375.0,87.0,2292.0,110729.59333874057,2276.524552590812
114,2020-06-27,ZA,South Africa,AFRO,6215.0,124590.0,48.0,2340.0,113886.2109343424,2340.1251588283503
115,2020-06-28,ZA,South Africa,AFRO,7210.0,131800.0,73.0,2413.0,117098.69642228991,2404.8514103779034
116,2020-06-29,ZA,South Africa,AFRO,6334.0,138134.0,43.0,2456.0,120367.539871808,2470.713181330955
117,2020-06-30,ZA,South Africa,AFRO,6130.0,144264.0,73.0,2529.0,123693.23135213746,2537.720345766882
118,2020-07-01,ZA,South Africa,AFRO,6945.0,151209.0,128.0,2657.0,127076.2609325044,2605.8827777706483
119,2020-07-02,ZA,South Africa,AFRO,8124.0,159333.0,92.0,2749.0,130517.11868213266,2675.210351419768
120,2020-07-03,ZA,South Africa,AFRO,8728.0,168061.0,95.0,2844.0,134016.29467026304,2745.7129407922203
121,2020-07-04,ZA,South Africa,AFRO,9063.0,177124.0,108.0,2952.0,137574.27896611908,2817.4004199771607
122,2020-07-05,ZA,South Africa,AFRO,10853.0,187977.0,74.0,3026.0,141191.56163895124,2890.282663054897
123,2020-07-06,ZA,South Africa,AFRO,8773.0,196750.0,173.0,3199.0,144868.63275794897,2964.369544109928
124,2020-07-07,ZA,South Africa,AFRO,8971.0,205721.0,111.0,3310.0,148605.9823923874,3039.6709372127825
125,2020-07-08,ZA,South Africa,AFRO,10134.0,215855.0,192.0,3502.0,152404.10061147666,3116.196716456807
126,2020-07-09,ZA,South Africa,AFRO,8810.0,224665.0,100.0,3602.0,156263.47748444913,3193.9567559157895
127,2020-07-10,ZA,South Africa,AFRO,13674.0,238339.0,118.0,3720.0,160184.60308053796,3272.9609296737635
128,2020-07-11,ZA,South Africa,AFRO,12348.0,250687.0,140.0,3860.0,164167.96746898233,3353.219111823144
