,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-03-05,ZA,South Africa,AFRO,1.0,1.0,0.0,0.0,-10530.542107452044,-131.87137620075836
1,2020-03-06,ZA,South Africa,AFRO,0.0,1.0,0.0,0.0,-10530.436172607118,-131.8697029004974
2,2020-03-07,ZA,South Africa,AFRO,1.0,2.0,0.0,0.0,-10529.694628692638,-131.85798979867067
3,2020-03-08,ZA,South Africa,AFRO,1.0,3.0,0.0,0.0,-10527.681866639055,-131.82619709371238
4,2020-03-09,ZA,South Africa,AFRO,0.0,3.0,0.0,0.0,-10523.762277376793,-131.76428498405676
5,2020-03-10,ZA,South Africa,AFRO,4.0,7.0,0.0,0.0,-10517.30025183635,-131.66221366813804
6,2020-03-11,ZA,South Africa,AFRO,0.0,7.0,0.0,0.0,-10507.660180948133,-131.50994334439042
7,2020-03-12,ZA,South Africa,AFRO,10.0,17.0,0.0,0.0,-10494.206455642567,-131.29743421124817
8,2020-03-13,ZA,South Africa,AFRO,0.0,17.0,0.0,0.0,-10476.303466850035,-131.01464646714547
9,2020-03-14,ZA,South Africa,AFRO,21.0,38.0,0.0,0.0,-10453.315605501028,-130.6515403105166
10,2020-03-15,ZA,South Africa,AFRO,0.0,38.0,0.0,0.0,-10424.607262526495,-130.1980759397957
11,2020-03-16,ZA,South Africa,AFRO,13.0,51.0,0.0,0.0,-10389.542828856198,-129.64421355341705
12,2020-03-17,ZA,South Africa,AFRO,11.0,62.0,0.0,0.0,-10347.486695420755,-128.9799133498149
13,2020-03-18,ZA,South Africa,AFRO,54.0,116.0,0.0,0.0,-10297.80325314963,-128.1951355274234
14,2020-03-19,ZA,South Africa,AFRO,34.0,150.0,0.0,0.0,-10239.856892976228,-127.27984028467684
15,2020-03-20,ZA,South Africa,AFRO,55.0,205.0,0.0,0.0,-10173.012005827377,-126.22398782000937
