,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-03-07,PE,Peru,AMRO,6.0,6.0,0.0,0.0,-15.915672381046674,-1.21472409390615
1,2020-03-08,PE,Peru,AMRO,0.0,6.0,0.0,0.0,-15.74008666901703,-1.208616594419542
2,2020-03-09,PE,Peru,AMRO,1.0,7.0,0.0,0.0,-14.510986684809522,-1.1658640980132848
3,2020-03-10,PE,Peru,AMRO,2.0,9.0,0.0,0.0,-11.174858156247891,-1.0498216077620353
4,2020-03-11,PE,Peru,AMRO,2.0,11.0,0.0,0.0,-4.678186811149457,-0.8238441267632279
5,2020-03-12,PE,Peru,AMRO,6.0,17.0,0.0,0.0,6.032541622656796,-0.451286658080144
6,2020-03-13,PE,Peru,AMRO,5.0,22.0,0.0,0.0,22.010841417343585,0.10449579524676866
7,2020-03-14,PE,Peru,AMRO,6.0,28.0,0.0,0.0,44.31022684511558,0.8801482299725396
8,2020-03-15,PE,Peru,AMRO,15.0,43.0,0.0,0.0,73.98421217813106,1.9123156432372272
9,2020-03-16,PE,Peru,AMRO,28.0,71.0,0.0,0.0,112.08631168856468,3.2376430320068925
10,2020-03-17,PE,Peru,AMRO,15.0,86.0,0.0,0.0,159.67003964858108,4.892775392701899
11,2020-03-18,PE,Peru,AMRO,59.0,145.0,0.0,0.0,217.78891033040222,6.914357722839234
12,2020-03-19,PE,Peru,AMRO,89.0,234.0,0.0,0.0,287.49643800607544,9.3390350193172
13,2020-03-20,PE,Peru,AMRO,0.0,234.0,2.0,2.0,369.84613694796815,12.203452277896323
14,2020-03-21,PE,Peru,AMRO,84.0,318.0,0.0,2.0,465.8915214282514,15.544254497123367
15,2020-03-22,PE,Peru,AMRO,0.0,318.0,0.0,2.0,576.6861057188488,19.3980866738789
16,2020-03-23,PE,Peru,AMRO,0.0,318.0,0.0,2.0,703.2834040923752,23.80159380324087
17,2020-03-24,PE,Peru,AMRO,98.0,416.0,3.0,5.0,846.736930820536,28.79142088384699
18,2020-03-25,PE,Peru,AMRO,0.0,416.0,0.0,5.0,1008.1002001758442,34.40421291339819
19,2020-03-26,PE,Peru,AMRO,164.0,580.0,4.0,9.0,1188.426726430376,40.67661488577735
20,2020-03-27,PE,Peru,AMRO,0.0,580.0,0.0,9.0,1388.7700238559753,47.64527179895824
21,2020-03-28,PE,Peru,AMRO,0.0,580.0,0.0,9.0,1610.1836067256643,55.346828653610395
22,2020-03-29,PE,Peru,AMRO,55.0,635.0,2.0,11.0,1853.7209893105444,63.81793044005692
23,2020-03-30,PE,Peru,AMRO,36.0,671.0,0.0,11.0,2120.435685884104,73.09522216057168
24,2020-03-31,PE,Peru,AMRO,181.0,852.0,0.0,11.0,2411.38121071593,83.21534881188065
25,2020-04-01,PE,Peru,AMRO,213.0,1065.0,13.0,24.0,2727.6110780817817,94.21495538368119
26,2020-04-02,PE,Peru,AMRO,258.0,1323.0,0.0,24.0,3070.178802251072,106.13068688051364
27,2020-04-03,PE,Peru,AMRO,0.0,1323.0,17.0,41.0,3440.137897497405,118.99918828947058
28,2020-04-04,PE,Peru,AMRO,91.0,1414.0,10.0,51.0,3838.541878093338,132.85710463433
29,2020-04-05,PE,Peru,AMRO,181.0,1595.0,10.0,61.0,4266.444258308691,147.74108088438746
30,2020-04-06,PE,Peru,AMRO,151.0,1746.0,12.0,73.0,4724.898552418117,163.68776204837425
31,2020-04-07,PE,Peru,AMRO,535.0,2281.0,10.0,83.0,5214.958274693125,180.73379311626425
32,2020-04-08,PE,Peru,AMRO,280.0,2561.0,9.0,92.0,5737.6769394063285,198.91581908327
33,2020-04-09,PE,Peru,AMRO,393.0,2954.0,15.0,107.0,6294.108060827608,218.27048495671127
34,2020-04-10,PE,Peru,AMRO,1388.0,4342.0,14.0,121.0,6885.305153231615,238.83443572811896
35,2020-04-11,PE,Peru,AMRO,914.0,5256.0,17.0,138.0,7512.321730888927,260.644316397726
36,2020-04-12,PE,Peru,AMRO,641.0,5897.0,31.0,169.0,8176.21130807408,283.73677196452854
37,2020-04-13,PE,Peru,AMRO,951.0,6848.0,12.0,181.0,8878.027399056953,308.1484473951009
38,2020-04-14,PE,Peru,AMRO,671.0,7519.0,12.0,193.0,9618.823518110335,333.9159877435618
39,2020-04-15,PE,Peru,AMRO,0.0,7519.0,0.0,193.0,10399.653179502477,361.07603795783007
40,2020-04-16,PE,Peru,AMRO,2784.0,10303.0,37.0,230.0,11221.56989751513,389.66524304900895
41,2020-04-17,PE,Peru,AMRO,1172.0,11475.0,24.0,254.0,12085.627186411888,419.7202480260771
42,2020-04-18,PE,Peru,AMRO,2014.0,13489.0,46.0,300.0,12992.878560472642,451.2776978862262
43,2020-04-19,PE,Peru,AMRO,0.0,13489.0,0.0,300.0,13944.377533956094,484.3742375895986
44,2020-04-20,PE,Peru,AMRO,931.0,14420.0,48.0,348.0,14941.177621151683,519.0465121777984
45,2020-04-21,PE,Peru,AMRO,1208.0,15628.0,52.0,400.0,15984.332336318575,555.3311666212417
46,2020-04-22,PE,Peru,AMRO,697.0,16325.0,45.0,445.0,17074.895193740154,593.2648459419165
47,2020-04-23,PE,Peru,AMRO,1512.0,17837.0,39.0,484.0,18213.919707668374,632.8841951191448
48,2020-04-24,PE,Peru,AMRO,1413.0,19250.0,46.0,530.0,19402.459392394765,674.2258591523882
49,2020-04-25,PE,Peru,AMRO,1664.0,20914.0,42.0,572.0,20641.567762189905,717.3264829880814
50,2020-04-26,PE,Peru,AMRO,734.0,21648.0,62.0,634.0,21932.298331321577,762.2227117267926
51,2020-04-27,PE,Peru,AMRO,3683.0,25331.0,66.0,700.0,23275.704614056634,808.9511903079715
52,2020-04-28,PE,Peru,AMRO,2186.0,27517.0,28.0,728.0,24672.8401246759,857.5485637014522
53,2020-04-29,PE,Peru,AMRO,1182.0,28699.0,54.0,782.0,26124.75837744762,908.0514769129245
54,2020-04-30,PE,Peru,AMRO,2491.0,31190.0,72.0,854.0,27632.512886646564,960.4965749731077
55,2020-05-01,PE,Peru,AMRO,2741.0,33931.0,89.0,943.0,29197.15716654657,1014.9205029853642
56,2020-05-02,PE,Peru,AMRO,3045.0,36976.0,108.0,1051.0,30819.744731414026,1071.359905731983
57,2020-05-03,PE,Peru,AMRO,3483.0,40459.0,73.0,1124.0,32501.32909552137,1129.851428295488
58,2020-05-04,PE,Peru,AMRO,2075.0,42534.0,76.0,1200.0,34242.96377313686,1190.4317157324426
59,2020-05-05,PE,Peru,AMRO,3394.0,45928.0,86.0,1286.0,36045.7022785548,1253.137413032006
60,2020-05-06,PE,Peru,AMRO,1444.0,47372.0,58.0,1344.0,37910.598126012264,1318.005165044337
61,2020-05-07,PE,Peru,AMRO,3817.0,51189.0,100.0,1444.0,39838.70482980962,1385.07161683799
62,2020-05-08,PE,Peru,AMRO,3628.0,54817.0,89.0,1533.0,41831.075904212325,1454.373413587457
63,2020-05-09,PE,Peru,AMRO,3709.0,58526.0,94.0,1627.0,43888.76486349608,1525.9472000115807
64,2020-05-10,PE,Peru,AMRO,3321.0,61847.0,87.0,1714.0,46012.825221917956,1599.829621323503
65,2020-05-11,PE,Peru,AMRO,3168.0,65015.0,100.0,1814.0,48204.31049375924,1676.0573223896813
66,2020-05-12,PE,Peru,AMRO,2292.0,67307.0,75.0,1889.0,50464.27419328819,1754.6669483110331
67,2020-05-13,PE,Peru,AMRO,1515.0,68822.0,72.0,1961.0,52793.76983478422,1835.6951439965073
68,2020-05-14,PE,Peru,AMRO,3237.0,72059.0,96.0,2057.0,55193.85093252025,1919.1785544822947
69,2020-05-15,PE,Peru,AMRO,4247.0,76306.0,112.0,2169.0,57665.57100075054,2005.1538247542944
70,2020-05-16,PE,Peru,AMRO,4298.0,80604.0,98.0,2267.0,60209.983553778744,2093.6575998391513
71,2020-05-17,PE,Peru,AMRO,3891.0,84495.0,125.0,2392.0,62828.14210584982,2184.7265247257915
72,2020-05-18,PE,Peru,AMRO,4046.0,88541.0,131.0,2523.0,65521.10017125997,2278.3972443735715
73,2020-05-19,PE,Peru,AMRO,3732.0,92273.0,125.0,2648.0,68289.91126426718,2374.706403765131
74,2020-05-20,PE,Peru,AMRO,2660.0,94933.0,141.0,2789.0,71135.62889912295,2473.6906478181504
75,2020-05-21,PE,Peru,AMRO,4550.0,99483.0,125.0,2914.0,74059.30659011695,2575.3866218028147
76,2020-05-22,PE,Peru,AMRO,4537.0,104020.0,110.0,3024.0,77061.99785155001,2679.8309706058376
77,2020-05-23,PE,Peru,AMRO,4749.0,108769.0,124.0,3148.0,80144.75619764197,2787.060338931626
78,2020-05-24,PE,Peru,AMRO,2929.0,111698.0,96.0,3244.0,83308.63514268714,2897.1113723199837
79,2020-05-25,PE,Peru,AMRO,4056.0,115754.0,129.0,3373.0,86554.68820099662,3010.0207153351535
80,2020-05-26,PE,Peru,AMRO,4205.0,119959.0,83.0,3456.0,89883.96888678837,3125.825013049415
81,2020-05-27,PE,Peru,AMRO,4020.0,123979.0,173.0,3629.0,93297.53071436788,3244.560910651928
82,2020-05-28,PE,Peru,AMRO,5772.0,129751.0,159.0,3788.0,96796.42719796243,3366.26505286596
83,2020-05-29,PE,Peru,AMRO,6154.0,135905.0,195.0,3983.0,100381.7118518887,3490.974084843185
84,2020-05-30,PE,Peru,AMRO,5874.0,141779.0,116.0,4099.0,104054.43819044846,3618.7246517471526
