,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,3/7/20,PE,Peru,AMRO,6,6,0,0,7306.658503,-11.73182799
1,3/8/20,PE,Peru,AMRO,0,6,0,0,7306.827447,-11.72558304
2,3/9/20,PE,Peru,AMRO,1,7,0,0,7308.010054,-11.68186832
3,3/10/20,PE,Peru,AMRO,2,9,0,0,7311.219987,-11.56321411
4,3/11/20,PE,Peru,AMRO,2,11,0,0,7317.470909,-11.33215063
5,3/12/20,PE,Peru,AMRO,6,17,0,0,7327.776484,-10.95120815
6,3/13/20,PE,Peru,AMRO,5,22,0,0,7343.150374,-10.3829169
7,3/14/20,PE,Peru,AMRO,6,28,0,0,7364.606242,-9.589807136
8,3/15/20,PE,Peru,AMRO,15,43,0,0,7393.157751,-8.534409103
9,3/16/20,PE,Peru,AMRO,28,71,0,0,7429.818565,-7.17925305
10,3/17/20,PE,Peru,AMRO,15,86,0,0,7475.602347,-5.486869223
11,3/18/20,PE,Peru,AMRO,59,145,0,0,7531.522759,-3.419787869
12,3/19/20,PE,Peru,AMRO,89,234,0,0,7598.593465,-0.940539237
13,3/20/20,PE,Peru,AMRO,0,234,2,2,7677.828128,1.988346427
14,3/21/20,PE,Peru,AMRO,84,318,0,2,7770.24041,5.404338875
15,3/22/20,PE,Peru,AMRO,0,318,0,2,7876.843975,9.34490786
16,3/23/20,PE,Peru,AMRO,0,318,0,2,7998.652487,13.84752313
17,3/24/20,PE,Peru,AMRO,98,416,3,5,8136.679607,18.94965445
18,3/25/20,PE,Peru,AMRO,0,416,0,5,8291.938999,24.68877156
19,3/26/20,PE,Peru,AMRO,164,580,4,9,8465.444326,31.10234422
20,3/27/20,PE,Peru,AMRO,0,580,0,9,8658.209252,38.22784218
21,3/28/20,PE,Peru,AMRO,0,580,0,9,8871.247439,46.10273519
22,3/29/20,PE,Peru,AMRO,55,635,2,11,9105.57255,54.76449301
23,3/30/20,PE,Peru,AMRO,36,671,0,11,9362.198248,64.25058538
24,3/31/20,PE,Peru,AMRO,181,852,0,11,9642.138197,74.59848206
25,4/1/20,PE,Peru,AMRO,213,1065,13,24,9946.406059,85.84565281
26,4/2/20,PE,Peru,AMRO,258,1323,0,24,10276.0155,98.02956738
27,4/3/20,PE,Peru,AMRO,0,1323,17,41,10631.98018,111.1876955
28,4/4/20,PE,Peru,AMRO,91,1414,10,51,11015.31376,125.357507
29,4/5/20,PE,Peru,AMRO,181,1595,10,61,11427.0299,140.5764715
30,4/6/20,PE,Peru,AMRO,151,1746,12,73,11868.14228,156.8820588
31,4/7/20,PE,Peru,AMRO,535,2281,10,83,12339.66455,174.3117388
32,4/8/20,PE,Peru,AMRO,280,2561,9,92,12842.61037,192.902981
33,4/9/20,PE,Peru,AMRO,393,2954,15,107,13377.99341,212.6932554
34,4/10/20,PE,Peru,AMRO,1388,4342,14,121,13946.82733,233.7200316
35,4/11/20,PE,Peru,AMRO,914,5256,17,138,14550.1258,256.0207793
36,4/12/20,PE,Peru,AMRO,641,5897,31,169,15188.90247,279.6329685
37,4/13/20,PE,Peru,AMRO,951,6848,12,181,15864.17101,304.5940687
38,4/14/20,PE,Peru,AMRO,671,7519,12,193,16576.94509,330.9415497
39,4/15/20,PE,Peru,AMRO,0,7519,0,193,17328.23836,358.7128814
40,4/16/20,PE,Peru,AMRO,2784,10303,37,230,18119.06449,387.9455334
41,4/17/20,PE,Peru,AMRO,1172,11475,24,254,18950.43715,418.6769755
42,4/18/20,PE,Peru,AMRO,2014,13489,46,300,19823.36999,450.9446775
43,4/19/20,PE,Peru,AMRO,0,13489,0,300,20738.87667,484.7861091
44,4/20/20,PE,Peru,AMRO,931,14420,48,348,21697.97087,520.23874
45,4/21/20,PE,Peru,AMRO,1208,15628,52,400,22701.66625,557.3400401
46,4/22/20,PE,Peru,AMRO,697,16325,45,445,23750.97646,596.127479
47,4/23/20,PE,Peru,AMRO,1512,17837,39,484,24846.91517,636.6385266
48,4/24/20,PE,Peru,AMRO,1413,19250,46,530,25990.49605,678.9106525
49,4/25/20,PE,Peru,AMRO,1664,20914,42,572,27182.73275,722.9813265
50,4/26/20,PE,Peru,AMRO,734,21648,62,634,28424.63895,768.8880185
51,4/27/20,PE,Peru,AMRO,3683,25331,66,700,29717.2283,816.668198
52,4/28/20,PE,Peru,AMRO,2186,27517,28,728,31061.51446,866.359335
53,4/29/20,PE,Peru,AMRO,1182,28699,54,782,32458.5111,917.9988991
54,4/30/20,PE,Peru,AMRO,2491,31190,72,854,33909.23189,971.62436
55,5/1/20,PE,Peru,AMRO,2741,33931,89,943,35414.69048,1027.273188
56,5/2/20,PE,Peru,AMRO,3045,36976,108,1051,36975.90053,1084.982852
57,5/3/20,PE,Peru,AMRO,3483,40459,73,1124,38593.87572,1144.790822
58,5/4/20,PE,Peru,AMRO,2075,42534,76,1200,40269.62971,1206.734568
59,5/5/20,PE,Peru,AMRO,3394,45928,86,1286,42004.17615,1270.85156
60,5/6/20,PE,Peru,AMRO,1444,47372,58,1344,43798.52871,1337.179267
61,5/7/20,PE,Peru,AMRO,3817,51189,100,1444,45653.70106,1405.755159
62,5/8/20,PE,Peru,AMRO,3628,54817,89,1533,47570.70685,1476.616706
63,5/9/20,PE,Peru,AMRO,3709,58526,94,1627,49550.55975,1549.801378
64,5/10/20,PE,Peru,AMRO,3321,61847,87,1714,51594.27343,1625.346644
65,5/11/20,PE,Peru,AMRO,3168,65015,100,1814,53702.86154,1703.289975
66,5/12/20,PE,Peru,AMRO,2292,67307,75,1889,55877.33775,1783.668839
67,5/13/20,PE,Peru,AMRO,1515,68822,72,1961,58118.71573,1866.520707
68,5/14/20,PE,Peru,AMRO,3237,72059,96,2057,60428.00912,1951.883048
69,5/15/20,PE,Peru,AMRO,4247,76306,112,2169,62806.23161,2039.793333
70,5/16/20,PE,Peru,AMRO,4298,80604,98,2267,65254.39685,2130.289031
71,5/17/20,PE,Peru,AMRO,3891,84495,125,2392,67773.5185,2223.407611
72,5/18/20,PE,Peru,AMRO,4046,88541,131,2523,70364.61023,2319.186544
73,5/19/20,PE,Peru,AMRO,3732,92273,125,2648,73028.68569,2417.663298
74,5/20/20,PE,Peru,AMRO,2660,94933,141,2789,75766.75857,2518.875345
75,5/21/20,PE,Peru,AMRO,4550,99483,125,2914,78579.84251,2622.860154
76,5/22/20,PE,Peru,AMRO,4537,104020,110,3024,81468.95118,2729.655194
77,5/23/20,PE,Peru,AMRO,4749,108769,124,3148,84435.09824,2839.297935
78,5/24/20,PE,Peru,AMRO,2929,111698,96,3244,87479.29735,2951.825847
79,5/25/20,PE,Peru,AMRO,4056,115754,129,3373,90602.56219,3067.2764
80,5/26/20,PE,Peru,AMRO,4205,119959,83,3456,93805.90641,3185.687063
81,5/27/20,PE,Peru,AMRO,4020,123979,173,3629,97090.34367,3307.095307
82,5/28/20,PE,Peru,AMRO,5772,129751,159,3788,100456.8876,3431.5386
83,5/29/20,PE,Peru,AMRO,6154,135905,195,3983,103906.552,3559.054413
84,5/30/20,PE,Peru,AMRO,5874,141779,116,4099,107440.3504,3689.680216
85,5/31/20,PE,Peru,AMRO,6506,148285,131,4230,111059.2964,3823.453478
86,6/1/20,PE,Peru,AMRO,7386,155671,141,4371,114764.4039,3960.411668
87,6/2/20,PE,Peru,AMRO,8805,164476,135,4506,118556.6863,4100.592258
88,6/3/20,PE,Peru,AMRO,5563,170039,128,4634,122437.1575,4244.032716
89,6/4/20,PE,Peru,AMRO,4845,174884,133,4767,126406.831,4390.770512
90,6/5/20,PE,Peru,AMRO,4030,178914,127,4894,130466.7205,4540.843117
91,6/6/20,PE,Peru,AMRO,4284,183198,137,5031,134617.8396,4694.287999
92,6/7/20,PE,Peru,AMRO,4202,187400,131,5162,138861.2022,4851.142628
93,6/8/20,PE,Peru,AMRO,4358,191758,139,5301,143197.8217,5011.444475
94,6/9/20,PE,Peru,AMRO,4757,196515,164,5465,147628.7119,5175.231008
95,6/10/20,PE,Peru,AMRO,3181,199696,106,5571,152154.8864,5342.539699
96,6/11/20,PE,Peru,AMRO,4040,203736,167,5738,156777.3589,5513.408016
97,6/12/20,PE,Peru,AMRO,5087,208823,165,5903,161497.143,5687.873429
98,6/13/20,PE,Peru,AMRO,5965,214788,206,6109,166315.2525,5865.973408
99,6/14/20,PE,Peru,AMRO,5961,220749,199,6308,171232.701,6047.745423
100,6/15/20,PE,Peru,AMRO,4383,225132,190,6498,176250.5021,6233.226944
101,6/16/20,PE,Peru,AMRO,4604,229736,190,6688,181369.6695,6422.455439
102,6/17/20,PE,Peru,AMRO,3256,232992,172,6860,186591.2168,6615.46838
103,6/18/20,PE,Peru,AMRO,4164,237156,196,7056,191916.1578,6812.303236
104,6/19/20,PE,Peru,AMRO,3752,240908,201,7257,197345.5061,7012.997476
105,6/20/20,PE,Peru,AMRO,3480,244388,204,7461,202880.2754,7217.58857
106,6/21/20,PE,Peru,AMRO,3537,247925,199,7660,208521.4793,7426.113988
107,6/22/20,PE,Peru,AMRO,3413,251338,201,7861,214270.1315,7638.611201
108,6/23/20,PE,Peru,AMRO,3598,254936,184,8045,220127.2456,7855.117676
109,6/24/20,PE,Peru,AMRO,2511,257447,178,8223,226093.8353,8075.670885
110,6/25/20,PE,Peru,AMRO,3363,260810,181,8404,232170.9143,8300.308297
111,6/26/20,PE,Peru,AMRO,3879,264689,182,8586,238359.4962,8529.067382
112,6/27/20,PE,Peru,AMRO,3913,268602,175,8761,244660.5948,8761.985609
113,6/28/20,PE,Peru,AMRO,3762,272364,178,8939,251075.2235,8999.100449
114,6/29/20,PE,Peru,AMRO,3625,275989,196,9135,257604.3963,9240.44937
115,6/30/20,PE,Peru,AMRO,3430,279419,182,9317,264249.1266,9486.069844
116,7/1/20,PE,Peru,AMRO,2946,282365,187,9504,271010.4281,9735.999339
117,7/2/20,PE,Peru,AMRO,2848,285213,173,9677,277889.3146,9990.275325
118,7/3/20,PE,Peru,AMRO,3264,288477,183,9860,284886.7997,10248.93527
119,7/4/20,PE,Peru,AMRO,3527,292004,185,10045,292003.897,10512.01665
120,7/5/20,PE,Peru,AMRO,3595,295599,181,10226,299241.6202,10779.55693
121,7/6/20,PE,Peru,AMRO,3481,299080,186,10412,306600.983,11051.59358
122,7/7/20,PE,Peru,AMRO,3638,302718,177,10589,314082.999,11328.16407
123,7/8/20,PE,Peru,AMRO,2985,305703,183,10772,321688.6818,11609.30587
124,7/9/20,PE,Peru,AMRO,3575,309278,180,10952,329419.0453,11895.05645
125,7/10/20,PE,Peru,AMRO,3633,312911,181,11133,337275.103,12185.45327
126,7/11/20,PE,Peru,AMRO,3537,316448,181,11314,345257.8685,12480.53382
127,7/12/20,PE,Peru,AMRO,3198,319646,186,11500,353368.3556,12780.33556
128,7/13/20,PE,Peru,AMRO,3064,322710,182,11682,361607.5779,13084.89595
129,7/14/20,PE,Peru,AMRO,3616,326326,188,11870,369976.5491,13394.25247
130,7/15/20,PE,Peru,AMRO,3797,330123,184,12054,378476.2828,13708.44259
131,7/16/20,PE,Peru,AMRO,3744,333867,175,12229,387107.7927,14027.50378
132,7/17/20,PE,Peru,AMRO,3857,337724,188,12417,395872.0925,14351.47351
