,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-31,GB,The United Kingdom,EURO,2.0,2.0,0.0,0.0,-0.38924214876277086,-0.100351949992546
1,2020-02-01,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,-0.2970479886169489,-0.08650897580153127
2,2020-02-02,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,0.34831113240380485,0.010391843535571862
3,2020-02-03,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,2.100000175174418,0.27340835316485285
4,2020-02-04,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,5.511184100569835,0.7855983982323969
5,2020-02-05,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,11.135027869464961,1.630019823884296
6,2020-02-06,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,19.52469644273474,2.889730475266645
7,2020-02-07,GB,The United Kingdom,EURO,1.0,3.0,0.0,0.0,31.23335478125415,4.647788197525484
8,2020-02-08,GB,The United Kingdom,EURO,0.0,3.0,0.0,0.0,46.814167845898076,6.987250835806997
9,2020-02-09,GB,The United Kingdom,EURO,1.0,4.0,0.0,0.0,66.82030059754136,9.991176235257141
10,2020-02-10,GB,The United Kingdom,EURO,0.0,4.0,0.0,0.0,91.80491799705908,13.74262224102219
11,2020-02-11,GB,The United Kingdom,EURO,4.0,8.0,0.0,0.0,122.32118500532617,18.324646698248024
12,2020-02-12,GB,The United Kingdom,EURO,0.0,8.0,0.0,0.0,158.92226658321732,23.82030745208098
13,2020-02-13,GB,The United Kingdom,EURO,1.0,9.0,0.0,0.0,202.16132769160788,30.312662347666798
14,2020-02-14,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,252.5915332913726,37.8847692301517
15,2020-02-15,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,310.7660483433859,46.61968594468177
16,2020-02-16,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,377.238037808524,56.6004703364038
17,2020-02-17,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,452.56066664766024,67.91018025046266
18,2020-02-18,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,537.2870998216704,80.63187353200496
19,2020-02-19,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,631.9705022914302,94.8486080261773
20,2020-02-20,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,737.1640390178121,110.64344157812535
21,2020-02-21,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,853.4208749616924,128.0994320329945
22,2020-02-22,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,981.2941750839489,147.299637235932
23,2020-02-23,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,1121.3371043454524,168.3271150320835
24,2020-02-24,GB,The United Kingdom,EURO,4.0,13.0,0.0,0.0,1274.102827707078,191.26492326659564
25,2020-02-25,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,1440.1445101297033,216.19611978461222
26,2020-02-26,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,1620.0153165742024,243.2037624312822
27,2020-02-27,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,1814.2684120014508,272.37090905174966
28,2020-02-28,GB,The United Kingdom,EURO,3.0,16.0,0.0,0.0,2023.4569613723202,303.78061749116137
29,2020-02-29,GB,The United Kingdom,EURO,2.0,18.0,0.0,0.0,2248.134129647688,337.51594559466685
30,2020-03-01,GB,The United Kingdom,EURO,5.0,23.0,0.0,0.0,2488.8530817884266,373.65995120740195
31,2020-03-02,GB,The United Kingdom,EURO,13.0,36.0,0.0,0.0,2746.166982755417,412.2956921745248
32,2020-03-03,GB,The United Kingdom,EURO,4.0,40.0,0.0,0.0,3020.6289975095315,453.5062263411782
33,2020-03-04,GB,The United Kingdom,EURO,11.0,51.0,0.0,0.0,3312.7922910116376,497.3746115525035
34,2020-03-05,GB,The United Kingdom,EURO,34.0,85.0,0.0,0.0,3623.2100282226215,543.9839056536491
35,2020-03-06,GB,The United Kingdom,EURO,30.0,115.0,0.0,0.0,3952.435374103352,593.4171664897611
36,2020-03-07,GB,The United Kingdom,EURO,48.0,163.0,1.0,1.0,4301.021493614702,645.7574519059875
37,2020-03-08,GB,The United Kingdom,EURO,43.0,206.0,1.0,2.0,4669.521551717555,701.0878197474773
38,2020-03-09,GB,The United Kingdom,EURO,67.0,273.0,0.0,2.0,5058.488713372781,759.4913278593663
39,2020-03-10,GB,The United Kingdom,EURO,48.0,321.0,1.0,3.0,5468.476143541248,821.0510340868086
40,2020-03-11,GB,The United Kingdom,EURO,52.0,373.0,4.0,7.0,5900.037007183836,885.8499962749506
41,2020-03-12,GB,The United Kingdom,EURO,83.0,456.0,0.0,7.0,6353.724469261429,953.971272268934
42,2020-03-13,GB,The United Kingdom,EURO,134.0,590.0,2.0,9.0,6830.091694734879,1025.497919913904
43,2020-03-14,GB,The United Kingdom,EURO,117.0,707.0,1.0,10.0,7329.691848565097,1100.5129970550215
44,2020-03-15,GB,The United Kingdom,EURO,433.0,1140.0,18.0,28.0,7853.07809571293,1179.099561537404
45,2020-03-16,GB,The United Kingdom,EURO,251.0,1391.0,15.0,43.0,8400.803601139256,1261.340671206214
46,2020-03-17,GB,The United Kingdom,EURO,152.0,1543.0,22.0,65.0,8973.421529804958,1347.319383906616
47,2020-03-18,GB,The United Kingdom,EURO,407.0,1950.0,16.0,81.0,9571.485046670889,1437.1187574837268
48,2020-03-19,GB,The United Kingdom,EURO,680.0,2630.0,34.0,115.0,10195.547316697963,1530.8218497827131
49,2020-03-20,GB,The United Kingdom,EURO,647.0,3277.0,43.0,158.0,10846.161504847043,1628.5117186487005
50,2020-03-21,GB,The United Kingdom,EURO,706.0,3983.0,36.0,194.0,11523.880776078966,1730.2714219268457
51,2020-03-22,GB,The United Kingdom,EURO,1035.0,5018.0,56.0,250.0,12229.25829535465,1836.1840174623007
52,2020-03-23,GB,The United Kingdom,EURO,669.0,5687.0,35.0,285.0,12962.847227634958,1946.3325631002056
53,2020-03-24,GB,The United Kingdom,EURO,967.0,6654.0,74.0,359.0,13725.200737880756,2060.800116685703
54,2020-03-25,GB,The United Kingdom,EURO,1427.0,8081.0,149.0,508.0,14516.871991052945,2179.669736063945
55,2020-03-26,GB,The United Kingdom,EURO,1452.0,9533.0,186.0,694.0,15338.414152112373,2303.024479080079
56,2020-03-27,GB,The United Kingdom,EURO,2129.0,11662.0,183.0,877.0,16190.3803860199,2430.9474035792387
57,2020-03-28,GB,The United Kingdom,EURO,2885.0,14547.0,284.0,1161.0,17073.32385773643,2563.521567406602
58,2020-03-29,GB,The United Kingdom,EURO,2546.0,17093.0,294.0,1455.0,17987.797732222843,2700.8300284072825
59,2020-03-30,GB,The United Kingdom,EURO,2433.0,19526.0,214.0,1669.0,18934.355174439977,2842.9558444264194
60,2020-03-31,GB,The United Kingdom,EURO,2619.0,22145.0,374.0,2043.0,19913.549349348752,2989.9820733091633
61,2020-04-01,GB,The United Kingdom,EURO,3009.0,25154.0,382.0,2425.0,20925.933421910042,3141.991772900722
62,2020-04-02,GB,The United Kingdom,EURO,4324.0,29478.0,670.0,3095.0,21972.060557084675,3299.068001046146
63,2020-04-03,GB,The United Kingdom,EURO,4244.0,33722.0,652.0,3747.0,23052.483919833565,3461.293815590678
64,2020-04-04,GB,The United Kingdom,EURO,4450.0,38172.0,714.0,4461.0,24167.75667511759,3628.7522743793734
65,2020-04-05,GB,The United Kingdom,EURO,3735.0,41907.0,760.0,5221.0,25318.431987897566,3801.5264352574286
66,2020-04-06,GB,The United Kingdom,EURO,5903.0,47810.0,644.0,5865.0,26505.06302313444,3979.6993560699757
67,2020-04-07,GB,The United Kingdom,EURO,3802.0,51612.0,568.0,6433.0,27728.202945789053,4163.354094662152
68,2020-04-08,GB,The United Kingdom,EURO,3634.0,55246.0,1038.0,7471.0,28988.40492082231,4352.57370887914
69,2020-04-09,GB,The United Kingdom,EURO,5491.0,60737.0,1034.0,8505.0,30286.222113195025,4547.441256566041
70,2020-04-10,GB,The United Kingdom,EURO,4344.0,65081.0,1103.0,9608.0,31622.207687868155,4748.039795568036
71,2020-04-11,GB,The United Kingdom,EURO,5195.0,70276.0,1152.0,10760.0,32996.914809802474,4954.452383730288
72,2020-04-12,GB,The United Kingdom,EURO,8719.0,78995.0,839.0,11599.0,34410.89664395896,5166.7620788978475
73,2020-04-13,GB,The United Kingdom,EURO,5288.0,84283.0,686.0,12285.0,35864.70635529844,5385.051938915958
74,2020-04-14,GB,The United Kingdom,EURO,4342.0,88625.0,744.0,13029.0,37358.89710878178,5609.4050216297655
75,2020-04-15,GB,The United Kingdom,EURO,5252.0,93877.0,1044.0,14073.0,38894.02206936984,5839.904384884348
76,2020-04-16,GB,The United Kingdom,EURO,4603.0,98480.0,842.0,14915.0,40470.634402023585,6076.633086524877
77,2020-04-17,GB,The United Kingdom,EURO,4617.0,103097.0,1029.0,15944.0,42089.28727170371,6319.674184396526
78,2020-04-18,GB,The United Kingdom,EURO,5599.0,108696.0,935.0,16879.0,43750.533843371326,6569.110736344416
79,2020-04-19,GB,The United Kingdom,EURO,5525.0,114221.0,1115.0,17994.0,45454.92728198708,6825.025800213706
80,2020-04-20,GB,The United Kingdom,EURO,5850.0,120071.0,498.0,18492.0,47203.02075251203,7087.502433849552
81,2020-04-21,GB,The United Kingdom,EURO,4676.0,124747.0,559.0,19051.0,48995.367419906965,7356.623695097106
82,2020-04-22,GB,The United Kingdom,EURO,4301.0,129048.0,1172.0,20223.0,50832.52044913277,7632.472641801419
83,2020-04-23,GB,The United Kingdom,EURO,4451.0,133499.0,837.0,21060.0,52715.03300515032,7915.1323318077475
84,2020-04-24,GB,The United Kingdom,EURO,4583.0,138082.0,727.0,21787.0,54643.45825292037,8204.68582296118
85,2020-04-25,GB,The United Kingdom,EURO,5386.0,143468.0,1005.0,22792.0,56618.3493574041,8501.216173106952
86,2020-04-26,GB,The United Kingdom,EURO,4913.0,148381.0,843.0,23635.0,58640.25948356211,8804.80644009012
87,2020-04-27,GB,The United Kingdom,EURO,4463.0,152844.0,420.0,24055.0,60709.74179635538,9115.53968175573
88,2020-04-28,GB,The United Kingdom,EURO,4309.0,157153.0,338.0,24393.0,62827.34946074478,9433.49895594918
89,2020-04-29,GB,The United Kingdom,EURO,3996.0,161149.0,909.0,25302.0,64993.63564169114,9758.76732051541
90,2020-04-30,GB,The United Kingdom,EURO,4076.0,165225.0,795.0,26097.0,67209.15350415539,10091.42783329966
91,2020-05-01,GB,The United Kingdom,EURO,6032.0,171257.0,674.0,26771.0,69474.45621309835,10431.563552147152
92,2020-05-02,GB,The United Kingdom,EURO,6201.0,177458.0,739.0,27510.0,71790.096933481,10779.257534902876
93,2020-05-03,GB,The United Kingdom,EURO,4806.0,182264.0,621.0,28131.0,74156.6288302641,11134.592839412047
94,2020-05-04,GB,The United Kingdom,EURO,4339.0,186603.0,315.0,28446.0,76574.60506840845,11497.652523519762
