,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-31,GB,The United Kingdom,EURO,2.0,2.0,0.0,0.0,1.9062134032162266,-3.1444667765901944
1,2020-02-01,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,2.010287129764903,-3.1298546910768312
2,2020-02-02,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,2.7388032156056386,-3.0275700924832893
3,2020-02-03,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,4.716204020030491,-2.749940467722114
4,2020-02-04,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,8.566931902331522,-2.2092933037349543
5,2020-02-05,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,14.915429221800784,-1.3179560876017025
6,2020-02-06,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,24.386138337730344,0.011743694354448664
7,2020-02-07,GB,The United Kingdom,EURO,1.0,3.0,0.0,0.0,37.60350160941227,1.8674785548789838
8,2020-02-08,GB,The United Kingdom,EURO,0.0,3.0,0.0,0.0,55.191961396138595,4.3369210062517265
9,2020-02-09,GB,The United Kingdom,EURO,1.0,4.0,0.0,0.0,77.77596005720137,7.507743565641944
10,2020-02-10,GB,The United Kingdom,EURO,0.0,4.0,0.0,0.0,105.97993995189269,11.46761873531774
11,2020-02-11,GB,The United Kingdom,EURO,4.0,8.0,0.0,0.0,140.4283434395046,16.30421903384537
12,2020-02-12,GB,The United Kingdom,EURO,0.0,8.0,0.0,0.0,181.74561287932914,22.10521699096695
13,2020-02-13,GB,The United Kingdom,EURO,1.0,9.0,0.0,0.0,230.55619063065842,28.958285091255462
14,2020-02-14,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,287.48451905278455,36.95109587516323
15,2020-02-15,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,353.1550405049993,46.1713218277289
16,2020-02-16,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,428.19219734659515,56.706635486145174
17,2020-02-17,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,513.2204319368636,68.64470935407714
18,2020-02-18,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,608.8641866350974,82.07321596126691
19,2020-02-19,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,715.747903800588,97.07982777412668
20,2020-02-20,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,834.496025792628,113.75221731867329
21,2020-02-21,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,965.7329949705091,132.1780571190609
22,2020-02-22,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,1110.0832536935234,152.4450197068943
23,2020-02-23,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,1268.1712443209626,174.64077763613
24,2020-02-24,GB,The United Kingdom,EURO,4.0,13.0,0.0,0.0,1440.6214092121197,198.85300336386695
25,2020-02-25,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,1628.0581907262863,225.1693693509294
26,2020-02-26,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,1831.106031222754,253.67754816617503
27,2020-02-27,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,2050.3893730608156,284.4652123859121
28,2020-02-28,GB,The United Kingdom,EURO,3.0,16.0,0.0,0.0,2286.5326585997627,317.6200344374372
29,2020-02-29,GB,The United Kingdom,EURO,2.0,18.0,0.0,0.0,2540.1603301988876,353.22968680765166
30,2020-03-01,GB,The United Kingdom,EURO,5.0,23.0,0.0,0.0,2811.896830217481,391.38184205796256
31,2020-03-02,GB,The United Kingdom,EURO,13.0,36.0,0.0,0.0,3102.366601014836,432.1641727050735
32,2020-03-03,GB,The United Kingdom,EURO,4.0,40.0,0.0,0.0,3412.1940849502475,475.6643513252927
33,2020-03-04,GB,The United Kingdom,EURO,11.0,51.0,0.0,0.0,3742.0037243830034,521.9700503459169
34,2020-03-05,GB,The United Kingdom,EURO,34.0,85.0,0.0,0.0,4092.4199616723954,571.1689422687484
35,2020-03-06,GB,The United Kingdom,EURO,30.0,115.0,0.0,0.0,4464.067239177721,623.3486995508863
36,2020-03-07,GB,The United Kingdom,EURO,48.0,163.0,1.0,1.0,4857.569999258266,678.5969951262666
37,2020-03-08,GB,The United Kingdom,EURO,43.0,206.0,1.0,2.0,5273.552684273326,737.0015006473257
38,2020-03-09,GB,The United Kingdom,EURO,67.0,273.0,0.0,2.0,5712.63973658219,798.6498896291448
39,2020-03-10,GB,The United Kingdom,EURO,48.0,321.0,1.0,3.0,6175.455598544155,863.6298340072824
40,2020-03-11,GB,The United Kingdom,EURO,52.0,373.0,4.0,7.0,6662.62471251851,932.0290059855176
41,2020-03-12,GB,The United Kingdom,EURO,83.0,456.0,0.0,7.0,7174.771520864546,1003.9350786020948
42,2020-03-13,GB,The United Kingdom,EURO,134.0,590.0,2.0,9.0,7712.520465941559,1079.4357243886186
43,2020-03-14,GB,The United Kingdom,EURO,117.0,707.0,1.0,10.0,8276.495990108833,1158.6186159661008
44,2020-03-15,GB,The United Kingdom,EURO,433.0,1140.0,18.0,28.0,8867.322535725672,1241.5714250912858
45,2020-03-16,GB,The United Kingdom,EURO,251.0,1391.0,15.0,43.0,9485.62454515136,1328.381825547476
46,2020-03-17,GB,The United Kingdom,EURO,152.0,1543.0,22.0,65.0,10132.026460745186,1419.1374885251714
47,2020-03-18,GB,The United Kingdom,EURO,407.0,1950.0,16.0,81.0,10807.152724866444,1513.9260870030118
48,2020-03-19,GB,The United Kingdom,EURO,680.0,2630.0,34.0,115.0,11511.627779874443,1612.835294347067
49,2020-03-20,GB,The United Kingdom,EURO,647.0,3277.0,43.0,158.0,12246.076068128454,1715.952781539221
50,2020-03-21,GB,The United Kingdom,EURO,706.0,3983.0,36.0,194.0,13011.122031987776,1823.3662222435667
51,2020-03-22,GB,The United Kingdom,EURO,1035.0,5018.0,56.0,250.0,13807.390113811694,1935.1632881572439
52,2020-03-23,GB,The United Kingdom,EURO,669.0,5687.0,35.0,285.0,14635.504755959517,2051.431652765532
53,2020-03-24,GB,The United Kingdom,EURO,967.0,6654.0,74.0,359.0,15496.090400790516,2172.258987407942
54,2020-03-25,GB,The United Kingdom,EURO,1427.0,8081.0,149.0,508.0,16389.771490664014,2297.7329665234283
55,2020-03-26,GB,The United Kingdom,EURO,1452.0,9533.0,186.0,694.0,17317.17246793927,2427.9412601998047
56,2020-03-27,GB,The United Kingdom,EURO,2129.0,11662.0,183.0,877.0,18278.91777497559,2562.9715429356293
57,2020-03-28,GB,The United Kingdom,EURO,2885.0,14547.0,284.0,1161.0,19275.631854132258,2702.9114852955536
58,2020-03-29,GB,The United Kingdom,EURO,2546.0,17093.0,294.0,1455.0,20307.93914776859,2847.848761897345
59,2020-03-30,GB,The United Kingdom,EURO,2433.0,19526.0,214.0,1669.0,21376.46409824384,2997.871042948027
60,2020-03-31,GB,The United Kingdom,EURO,2619.0,22145.0,374.0,2043.0,22481.831147917335,3153.066003899832
61,2020-04-01,GB,The United Kingdom,EURO,3009.0,25154.0,382.0,2425.0,23624.66473914834,3313.521315078993
62,2020-04-02,GB,The United Kingdom,EURO,4324.0,29478.0,670.0,3095.0,24805.589314296176,3479.3246490767197
63,2020-04-03,GB,The United Kingdom,EURO,4244.0,33722.0,652.0,3747.0,26025.22931572014,3650.5636791994766
64,2020-04-04,GB,The United Kingdom,EURO,4450.0,38172.0,714.0,4461.0,27284.20918577947,3827.3260780384735
65,2020-04-05,GB,The United Kingdom,EURO,3735.0,41907.0,760.0,5221.0,28583.153366833496,4009.6995168736175
66,2020-04-06,GB,The United Kingdom,EURO,5903.0,47810.0,644.0,5865.0,29922.686301241516,4197.771670203467
67,2020-04-07,GB,The United Kingdom,EURO,3802.0,51612.0,568.0,6433.0,31303.43243136279,4391.630207638998
68,2020-04-08,GB,The United Kingdom,EURO,3634.0,55246.0,1038.0,7471.0,32726.016199556652,4591.362805586119
69,2020-04-09,GB,The United Kingdom,EURO,5491.0,60737.0,1034.0,8505.0,34191.06204818237,4797.057132463713
70,2020-04-10,GB,The United Kingdom,EURO,4344.0,65081.0,1103.0,9608.0,35699.19441959925,5008.800863843222
71,2020-04-11,GB,The United Kingdom,EURO,5195.0,70276.0,1152.0,10760.0,37251.037756166545,5226.681670527716
72,2020-04-12,GB,The United Kingdom,EURO,8719.0,78995.0,839.0,11599.0,38847.21650024361,5450.787228446265
73,2020-04-13,GB,The United Kingdom,EURO,5288.0,84283.0,686.0,12285.0,40488.35509418971,5681.205205540915
74,2020-04-14,GB,The United Kingdom,EURO,4342.0,88625.0,744.0,13029.0,42175.07798036409,5918.023272614737
75,2020-04-15,GB,The United Kingdom,EURO,5252.0,93877.0,1044.0,14073.0,43908.00960112608,6161.329108815451
76,2020-04-16,GB,The United Kingdom,EURO,4603.0,98480.0,842.0,14915.0,45687.774398835005,6411.21038446929
77,2020-04-17,GB,The United Kingdom,EURO,4617.0,103097.0,1029.0,15944.0,47514.99681585014,6667.75476942565
78,2020-04-18,GB,The United Kingdom,EURO,5599.0,108696.0,935.0,16879.0,49390.30129453072,6931.049939494391
79,2020-04-19,GB,The United Kingdom,EURO,5525.0,114221.0,1115.0,17994.0,51314.31227723611,7201.183558087607
80,2020-04-20,GB,The United Kingdom,EURO,5850.0,120071.0,498.0,18492.0,53287.65420632556,7478.243315320273
81,2020-04-21,GB,The United Kingdom,EURO,4676.0,124747.0,559.0,19051.0,55310.95152415839,7762.316869120856
82,2020-04-22,GB,The United Kingdom,EURO,4301.0,129048.0,1172.0,20223.0,57384.82867309385,8053.49189625289
83,2020-04-23,GB,The United Kingdom,EURO,4451.0,133499.0,837.0,21060.0,59509.910095491265,8351.856074910422
84,2020-04-24,GB,The United Kingdom,EURO,4583.0,138082.0,727.0,21787.0,61686.82023370996,8657.49706254508
85,2020-04-25,GB,The United Kingdom,EURO,5386.0,143468.0,1005.0,22792.0,63916.18353010918,8970.50254784133
86,2020-04-26,GB,The United Kingdom,EURO,4913.0,148381.0,843.0,23635.0,66198.62442704815,9290.960195164938
87,2020-04-27,GB,The United Kingdom,EURO,4463.0,152844.0,420.0,24055.0,68534.76736688633,9618.957678895255
88,2020-04-28,GB,The United Kingdom,EURO,4309.0,157153.0,338.0,24393.0,70925.23679198287,9954.582668166418
89,2020-04-29,GB,The United Kingdom,EURO,3996.0,161149.0,909.0,25302.0,73370.65714469708,10297.922843556662
90,2020-04-30,GB,The United Kingdom,EURO,4076.0,165225.0,795.0,26097.0,75871.65286738837,10649.06587181594
91,2020-05-01,GB,The United Kingdom,EURO,6032.0,171257.0,674.0,26771.0,78428.84840241588,11008.09942207839
92,2020-05-02,GB,The United Kingdom,EURO,6201.0,177458.0,739.0,27510.0,81042.86819213898,11375.111175637503
93,2020-05-03,GB,The United Kingdom,EURO,4806.0,182264.0,621.0,28131.0,83714.33667891697,11750.188797097464
94,2020-05-04,GB,The United Kingdom,EURO,4339.0,186603.0,315.0,28446.0,86443.87830510904,12133.419963460226
95,2020-05-05,GB,The United Kingdom,EURO,3985.0,190588.0,288.0,28734.0,89232.11751307467,12524.89234886672
96,2020-05-06,GB,The United Kingdom,EURO,4406.0,194994.0,693.0,29427.0,92079.67874517303,12924.693622212668
97,2020-05-07,GB,The United Kingdom,EURO,6211.0,201205.0,649.0,30076.0,94987.1864437634,13332.911450009604
98,2020-05-08,GB,The United Kingdom,EURO,5514.0,206719.0,539.0,30615.0,97955.26505120512,13749.6335197499
99,2020-05-09,GB,The United Kingdom,EURO,4649.0,211368.0,626.0,31241.0,100984.53900985738,14174.947493653555
100,2020-05-10,GB,The United Kingdom,EURO,3896.0,215264.0,346.0,31587.0,104075.6327620797,14608.941045384665
101,2020-05-11,GB,The United Kingdom,EURO,3923.0,219187.0,268.0,31855.0,107229.17075023115,15051.701842885275
102,2020-05-12,GB,The United Kingdom,EURO,3877.0,223064.0,210.0,32065.0,110445.77741667104,15503.317572694083
103,2020-05-13,GB,The United Kingdom,EURO,3403.0,226467.0,627.0,32692.0,113726.07720375888,15963.8758984616
104,2020-05-14,GB,The United Kingdom,EURO,3242.0,229709.0,494.0,33186.0,117070.69455385362,16433.464489560385
105,2020-05-15,GB,The United Kingdom,EURO,3446.0,233155.0,428.0,33614.0,120480.25390931476,16912.171023946066
106,2020-05-16,GB,The United Kingdom,EURO,3560.0,236715.0,384.0,33998.0,123955.37971250161,17400.083166699667
107,2020-05-17,GB,The United Kingdom,EURO,3450.0,240165.0,468.0,34466.0,127496.69640577349,17897.288599591513
108,2020-05-18,GB,The United Kingdom,EURO,3534.0,243699.0,170.0,34636.0,131104.8284314896,18403.874999623557
109,2020-05-19,GB,The United Kingdom,EURO,2711.0,246410.0,160.0,34796.0,134780.4002320091,18919.930029969473
110,2020-05-20,GB,The United Kingdom,EURO,2412.0,248822.0,545.0,35341.0,138524.03624969162,19445.541349034567
111,2020-05-21,GB,The United Kingdom,EURO,-525.0,248297.0,363.0,35704.0,142336.3609268962,19980.79665432479
112,2020-05-22,GB,The United Kingdom,EURO,2615.0,250912.0,338.0,36042.0,146217.9987059822,20525.783610921164
113,2020-05-23,GB,The United Kingdom,EURO,3287.0,254199.0,351.0,36393.0,150169.57402930886,21080.589873891135
114,2020-05-24,GB,The United Kingdom,EURO,2959.0,257158.0,282.0,36675.0,154191.71133923554,21645.30314980056
115,2020-05-25,GB,The United Kingdom,EURO,2405.0,259563.0,118.0,36793.0,158285.0350781215,22220.011088948508
116,2020-05-26,GB,The United Kingdom,EURO,1625.0,261188.0,121.0,36914.0,162450.1696883262,22804.80136261489
117,2020-05-27,GB,The United Kingdom,EURO,4043.0,265231.0,134.0,37048.0,166687.7396122086,23399.76165066268
118,2020-05-28,GB,The United Kingdom,EURO,2013.0,267244.0,412.0,37460.0,170998.3692921282,24004.979611020346
