,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-31,GB,The United Kingdom,EURO,2.0,2.0,0.0,0.0,6009.338857864534,2379.217736195964
1,2020-02-01,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,6009.437330020511,2379.2312193839284
2,2020-02-02,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,6010.126635112347,2379.3256016996806
3,2020-02-03,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,6011.997606075904,2379.5817822710046
4,2020-02-04,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,6015.641075847041,2380.0806602256976
5,2020-02-05,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,6021.647877361618,2380.9031346915312
6,2020-02-06,GB,The United Kingdom,EURO,0.0,2.0,0.0,0.0,6030.608843555496,2382.1301047962907
7,2020-02-07,GB,The United Kingdom,EURO,1.0,3.0,0.0,0.0,6043.114807364533,2383.8424696677903
8,2020-02-08,GB,The United Kingdom,EURO,0.0,3.0,0.0,0.0,6059.756601724591,2386.1211284338333
9,2020-02-09,GB,The United Kingdom,EURO,1.0,4.0,0.0,0.0,6081.125059571529,2389.0469802220996
10,2020-02-10,GB,The United Kingdom,EURO,0.0,4.0,0.0,0.0,6107.8110138412085,2392.700924160503
11,2020-02-11,GB,The United Kingdom,EURO,4.0,8.0,0.0,0.0,6140.405297469488,2397.1638593767802
12,2020-02-12,GB,The United Kingdom,EURO,0.0,8.0,0.0,0.0,6179.498743392227,2402.516684998578
13,2020-02-13,GB,The United Kingdom,EURO,1.0,9.0,0.0,0.0,6225.682184545287,2408.840300154132
14,2020-02-14,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6279.546453864528,2416.215603970575
15,2020-02-15,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6341.68238428581,2424.7234955761687
16,2020-02-16,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6412.680808744992,2434.444874098919
17,2020-02-17,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6493.132560177935,2445.460638665698
18,2020-02-18,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6583.628471520498,2457.8516884050496
19,2020-02-19,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6684.759375708544,2471.698922444646
20,2020-02-20,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6797.116105677929,2487.0832399122755
21,2020-02-21,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,6921.289494364517,2504.085539934649
22,2020-02-22,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,7057.870374704164,2522.7867216424947
