,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-03-03,CL,Chile,AMRO,1.0,1.0,0.0,0.0,-943.8515571701424,-177.62735852083614
1,2020-03-04,CL,Chile,AMRO,0.0,1.0,0.0,0.0,-943.7066116938289,-177.6242582003252
2,2020-03-05,CL,Chile,AMRO,0.0,1.0,0.0,0.0,-942.6919933596339,-177.60255595674852
3,2020-03-06,CL,Chile,AMRO,4.0,5.0,0.0,0.0,-939.9380293096837,-177.5436498670353
4,2020-03-07,CL,Chile,AMRO,0.0,5.0,0.0,0.0,-934.5750466860742,-177.42893800813516
5,2020-03-08,CL,Chile,AMRO,5.0,10.0,0.0,0.0,-925.7333726309286,-177.23981845696443
6,2020-03-09,CL,Chile,AMRO,0.0,10.0,0.0,0.0,-912.5433342864723,-176.9576892904294
7,2020-03-10,CL,Chile,AMRO,3.0,13.0,0.0,0.0,-894.1352587946236,-176.56394858550965
8,2020-03-11,CL,Chile,AMRO,4.0,17.0,0.0,0.0,-869.6394732975965,-176.03999441922832
9,2020-03-12,CL,Chile,AMRO,6.0,23.0,0.0,0.0,-838.1863049375821,-175.36722486835396
10,2020-03-13,CL,Chile,AMRO,20.0,43.0,0.0,0.0,-798.9060808564315,-174.52703800986245
11,2020-03-14,CL,Chile,AMRO,18.0,61.0,0.0,0.0,-750.929128196352,-173.50083192067876
12,2020-03-15,CL,Chile,AMRO,0.0,61.0,0.0,0.0,-693.3857741007811,-172.27000467758234
13,2020-03-16,CL,Chile,AMRO,14.0,75.0,0.0,0.0,-625.406345709183,-170.81595435845855
14,2020-03-17,CL,Chile,AMRO,81.0,156.0,0.0,0.0,-546.1211701659919,-169.12007903822422
15,2020-03-18,CL,Chile,AMRO,82.0,238.0,0.0,0.0,-454.660574611829,-167.16377679651094
16,2020-03-19,CL,Chile,AMRO,104.0,342.0,0.0,0.0,-350.1548861897751,-164.9284457079736
17,2020-03-20,CL,Chile,AMRO,92.0,434.0,0.0,0.0,-231.73443204005855,-162.39548385070128
18,2020-03-21,CL,Chile,AMRO,0.0,434.0,1.0,1.0,-98.52953930965998,-159.54628930097869
19,2020-03-22,CL,Chile,AMRO,0.0,434.0,0.0,1.0,50.32946486446633,-156.36226013765162
20,2020-03-23,CL,Chile,AMRO,198.0,632.0,0.0,1.0,215.71225333954533,-152.82479443304663
21,2020-03-24,CL,Chile,AMRO,290.0,922.0,1.0,2.0,398.488498970008,-148.91529027136465
22,2020-03-25,CL,Chile,AMRO,0.0,922.0,0.0,2.0,599.5278746201806,-144.61514571957713
23,2020-03-26,CL,Chile,AMRO,384.0,1306.0,2.0,4.0,819.7000531336092,-139.90575886421328
24,2020-03-27,CL,Chile,AMRO,0.0,1306.0,0.0,4.0,1059.8747073847485,-134.7685277748057
25,2020-03-28,CL,Chile,AMRO,304.0,1610.0,1.0,5.0,1320.9215102297171,-129.1848505399791
26,2020-03-29,CL,Chile,AMRO,299.0,1909.0,1.0,6.0,1603.7101345175329,-123.13612522181546
27,2020-03-30,CL,Chile,AMRO,0.0,1909.0,0.0,6.0,1909.11025310577,-116.60374990381723
28,2020-03-31,CL,Chile,AMRO,540.0,2449.0,2.0,8.0,2237.991538863062,-109.56912265994077
29,2020-04-01,CL,Chile,AMRO,289.0,2738.0,4.0,12.0,2591.223664643491,-102.01364157950928
30,2020-04-02,CL,Chile,AMRO,293.0,3031.0,4.0,16.0,2969.676303296365,-93.91870472623458
31,2020-04-03,CL,Chile,AMRO,373.0,3404.0,2.0,18.0,3374.219127690784,-85.26571017966097
32,2020-04-04,CL,Chile,AMRO,333.0,3737.0,4.0,22.0,3805.7218106727964,-76.03605601793578
33,2020-04-05,CL,Chile,AMRO,424.0,4161.0,5.0,27.0,4265.054025116275,-66.21114031734368
34,2020-04-06,CL,Chile,AMRO,310.0,4471.0,7.0,34.0,4753.085443870528,-55.77236115975728
