,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-03-03,CL,Chile,AMRO,1.0,1.0,0.0,0.0,-1571.6560398521349,-214.68434209908645
1,2020-03-04,CL,Chile,AMRO,0.0,1.0,0.0,0.0,-1571.512693988902,-214.68119711820674
2,2020-03-05,CL,Chile,AMRO,0.0,1.0,0.0,0.0,-1570.509272946272,-214.65918225204868
3,2020-03-06,CL,Chile,AMRO,4.0,5.0,0.0,0.0,-1567.7857015448644,-214.59942761533398
4,2020-03-07,CL,Chile,AMRO,0.0,5.0,0.0,0.0,-1562.4819046052312,-214.48306332278423
5,2020-03-08,CL,Chile,AMRO,5.0,10.0,0.0,0.0,-1553.7378069481094,-214.29121948912152
6,2020-03-09,CL,Chile,AMRO,0.0,10.0,0.0,0.0,-1540.6933333939703,-214.00502622906674
7,2020-03-10,CL,Chile,AMRO,3.0,13.0,0.0,0.0,-1522.4884087634734,-213.60561365734196
8,2020-03-11,CL,Chile,AMRO,4.0,17.0,0.0,0.0,-1498.2629578769054,-213.0741118886686
9,2020-03-12,CL,Chile,AMRO,6.0,23.0,0.0,0.0,-1467.1569055557745,-212.39165103777447
10,2020-03-13,CL,Chile,AMRO,20.0,43.0,0.0,0.0,-1428.3101766199313,-211.53936121936698
11,2020-03-14,CL,Chile,AMRO,18.0,61.0,0.0,0.0,-1380.8626958895136,-210.4983725481772
12,2020-03-15,CL,Chile,AMRO,0.0,61.0,0.0,0.0,-1323.9543881868183,-209.2498151389288
13,2020-03-16,CL,Chile,AMRO,14.0,75.0,0.0,0.0,-1256.7251783306663,-207.77481910633577
14,2020-03-17,CL,Chile,AMRO,81.0,156.0,0.0,0.0,-1178.3149911428434,-206.05451456513055
15,2020-03-18,CL,Chile,AMRO,82.0,238.0,0.0,0.0,-1087.863751442407,-204.0700316300228
16,2020-03-19,CL,Chile,AMRO,104.0,342.0,0.0,0.0,-984.5113840502988,-201.80250041574362
17,2020-03-20,CL,Chile,AMRO,92.0,434.0,0.0,0.0,-867.3978137899055,-199.2330510370213
18,2020-03-21,CL,Chile,AMRO,0.0,434.0,1.0,1.0,-735.6629654812521,-196.34281360859057
19,2020-03-22,CL,Chile,AMRO,0.0,434.0,0.0,1.0,-588.4467639405873,-193.1129182450697
20,2020-03-23,CL,Chile,AMRO,198.0,632.0,0.0,1.0,-424.88913399450644,-189.5244950613307
21,2020-03-24,CL,Chile,AMRO,290.0,922.0,1.0,2.0,-244.130000457061,-185.5586741719382
22,2020-03-25,CL,Chile,AMRO,0.0,922.0,0.0,2.0,-45.30928815116454,-181.19658569181246
23,2020-03-26,CL,Chile,AMRO,384.0,1306.0,2.0,4.0,172.43307809405565,-176.41935973548078
24,2020-03-27,CL,Chile,AMRO,0.0,1306.0,0.0,4.0,409.95717347039795,-171.2081264178252
25,2020-03-28,CL,Chile,AMRO,304.0,1610.0,1.0,5.0,668.1230731574371,-165.54401585345676
26,2020-03-29,CL,Chile,AMRO,299.0,1909.0,1.0,6.0,947.790852319614,-159.408158157081
27,2020-03-30,CL,Chile,AMRO,0.0,1909.0,0.0,6.0,1249.8205861484068,-152.78168344357817
28,2020-03-31,CL,Chile,AMRO,540.0,2449.0,2.0,8.0,1575.072349822197,-145.64572182743922
29,2020-04-01,CL,Chile,AMRO,289.0,2738.0,4.0,12.0,1924.4062185223931,-137.98140342360983
30,2020-04-02,CL,Chile,AMRO,293.0,3031.0,4.0,16.0,2298.682267425688,-129.76985834657734
31,2020-04-03,CL,Chile,AMRO,373.0,3404.0,2.0,18.0,2698.7605717015003,-120.99221671126196
32,2020-04-04,CL,Chile,AMRO,333.0,3737.0,4.0,22.0,3125.5012065625533,-111.62960863234383
33,2020-04-05,CL,Chile,AMRO,424.0,4161.0,5.0,27.0,3579.7642471201734,-101.66316422467406
34,2020-04-06,CL,Chile,AMRO,310.0,4471.0,7.0,34.0,4062.4097686457,-91.07401360256534
35,2020-04-07,CL,Chile,AMRO,344.0,4815.0,3.0,37.0,4574.297846257502,-79.84328688096338
36,2020-04-08,CL,Chile,AMRO,301.0,5116.0,6.0,43.0,5116.2885551149275,-67.95211417511945
37,2020-04-09,CL,Chile,AMRO,430.0,5546.0,5.0,48.0,5689.241970457418,-55.38162559849496
38,2020-04-10,CL,Chile,AMRO,426.0,5972.0,9.0,57.0,6294.018167440246,-42.11295126695239
39,2020-04-11,CL,Chile,AMRO,529.0,6501.0,8.0,65.0,6931.477221230093,-28.127221294949948
40,2020-04-12,CL,Chile,AMRO,426.0,6927.0,8.0,73.0,7602.479207008892,-13.405565797040424
41,2020-04-13,CL,Chile,AMRO,286.0,7213.0,7.0,80.0,8307.884199994432,2.070885112136068
42,2020-04-14,CL,Chile,AMRO,312.0,7525.0,2.0,82.0,9048.552275308457,18.32100131809949
43,2020-04-15,CL,Chile,AMRO,392.0,7917.0,10.0,92.0,9825.343508152107,35.363652704914614
44,2020-04-16,CL,Chile,AMRO,356.0,8273.0,2.0,94.0,10639.117973755629,53.21770915910548
45,2020-04-17,CL,Chile,AMRO,534.0,8807.0,11.0,105.0,11490.735747205841,71.90204056555177
46,2020-04-18,CL,Chile,AMRO,445.0,9252.0,11.0,116.0,12381.05690371739,91.4355168097589
47,2020-04-19,CL,Chile,AMRO,478.0,9730.0,10.0,126.0,13310.941518505153,111.83700777612631
48,2020-04-20,CL,Chile,AMRO,358.0,10088.0,7.0,133.0,14281.249666728128,133.12538335100345
49,2020-04-21,CL,Chile,AMRO,419.0,10507.0,6.0,139.0,15292.841423525524,155.31951341915357
50,2020-04-22,CL,Chile,AMRO,325.0,10832.0,8.0,147.0,16346.576864224442,178.4382678659511
51,2020-04-23,CL,Chile,AMRO,464.0,11296.0,13.0,160.0,17443.316063772934,202.50051657695968
52,2020-04-24,CL,Chile,AMRO,516.0,11812.0,8.0,168.0,18583.919097521855,227.52512943695712
53,2020-04-25,CL,Chile,AMRO,494.0,12306.0,6.0,174.0,19769.2460406004,253.5309763313033
54,2020-04-26,CL,Chile,AMRO,552.0,12858.0,7.0,181.0,21000.156968152198,280.53692714497976
55,2020-04-27,CL,Chile,AMRO,473.0,13331.0,8.0,189.0,22277.511955456856,308.5618517641904
56,2020-04-28,CL,Chile,AMRO,482.0,13813.0,9.0,198.0,23602.17107754252,337.6246200740914
57,2020-04-29,CL,Chile,AMRO,552.0,14365.0,9.0,207.0,24974.99440974002,367.74410195919864
58,2020-04-30,CL,Chile,AMRO,520.0,14885.0,9.0,216.0,26396.84202714409,398.9391673047265
59,2020-05-01,CL,Chile,AMRO,1138.0,16023.0,11.0,227.0,27868.574004986836,431.2286859972572
60,2020-05-02,CL,Chile,AMRO,985.0,17008.0,7.0,234.0,29391.05041837045,464.63152792098646
61,2020-05-03,CL,Chile,AMRO,1427.0,18435.0,13.0,247.0,30965.131342531695,499.16656296144885
62,2020-05-04,CL,Chile,AMRO,1228.0,19663.0,13.0,260.0,32591.676852576948,534.8526610035094
63,2020-05-05,CL,Chile,AMRO,980.0,20643.0,10.0,270.0,34271.54702391527,571.70869193247
64,2020-05-06,CL,Chile,AMRO,1373.0,22016.0,5.0,275.0,36005.601931465375,609.7535256348544
65,2020-05-07,CL,Chile,AMRO,1032.0,23048.0,6.0,281.0,37794.701650444,649.0060319944512
66,2020-05-08,CL,Chile,AMRO,1533.0,24581.0,4.0,285.0,39639.706255926336,689.4850808962126
67,2020-05-09,CL,Chile,AMRO,1391.0,25972.0,9.0,294.0,41541.475823531444,731.2095422296313
68,2020-05-10,CL,Chile,AMRO,1247.0,27219.0,10.0,304.0,43500.87042813055,774.1982858730823
69,2020-05-11,CL,Chile,AMRO,1647.0,28866.0,8.0,312.0,45518.75014482583,818.4701817156508
70,2020-05-12,CL,Chile,AMRO,1197.0,30063.0,11.0,323.0,47595.975049024964,864.0440996458981
71,2020-05-13,CL,Chile,AMRO,1658.0,31721.0,12.0,335.0,49733.40521553769,910.9389095428976
72,2020-05-14,CL,Chile,AMRO,2660.0,34381.0,11.0,346.0,51931.90071988437,959.1734812926495
73,2020-05-15,CL,Chile,AMRO,2659.0,37040.0,22.0,368.0,54192.321637345995,1008.7666847877315
74,2020-05-16,CL,Chile,AMRO,0.0,37040.0,0.0,368.0,56515.52804262429,1059.7373899056454
75,2020-05-17,CL,Chile,AMRO,4388.0,41428.0,53.0,421.0,58902.38001136161,1112.1044665330899
76,2020-05-18,CL,Chile,AMRO,2353.0,43781.0,29.0,450.0,61353.73761848691,1165.886784557986
77,2020-05-19,CL,Chile,AMRO,2278.0,46059.0,28.0,478.0,63870.46093923278,1221.103213861037
78,2020-05-20,CL,Chile,AMRO,0.0,46059.0,0.0,478.0,66453.41004880569,1277.7726243340055
79,2020-05-21,CL,Chile,AMRO,7558.0,53617.0,66.0,544.0,69103.44502263195,1335.9138858582935
80,2020-05-22,CL,Chile,AMRO,0.0,53617.0,0.0,544.0,71821.42593503608,1395.5458683172817
81,2020-05-23,CL,Chile,AMRO,8240.0,61857.0,86.0,630.0,74608.21286223693,1456.6874415981927
82,2020-05-24,CL,Chile,AMRO,3536.0,65393.0,43.0,673.0,77464.6658789204,1519.3574755906936
83,2020-05-25,CL,Chile,AMRO,3709.0,69102.0,45.0,718.0,80391.64506038516,1583.5748401751387
84,2020-05-26,CL,Chile,AMRO,4895.0,73997.0,43.0,761.0,83390.01048143259,1649.358405238401
85,2020-05-27,CL,Chile,AMRO,3964.0,77961.0,45.0,806.0,86460.6222177898,1716.727040660369
86,2020-05-28,CL,Chile,AMRO,4328.0,82289.0,35.0,841.0,89604.3403441818,1785.699616332922
87,2020-05-29,CL,Chile,AMRO,4654.0,86943.0,49.0,890.0,92822.02493630028,1856.2950021382765
88,2020-05-30,CL,Chile,AMRO,3695.0,90638.0,54.0,944.0,96114.53606900996,1928.532067966449
89,2020-05-31,CL,Chile,AMRO,4220.0,94858.0,53.0,997.0,99482.7338170377,2002.4296836960473
90,2020-06-01,CL,Chile,AMRO,4830.0,99688.0,57.0,1054.0,102927.47825661166,2078.0067192180195
91,2020-06-02,CL,Chile,AMRO,5471.0,105159.0,59.0,1113.0,106449.62946205078,2155.282044414349
92,2020-06-03,CL,Chile,AMRO,3527.0,108686.0,75.0,1188.0,110050.04750870405,2234.2745291716765
93,2020-06-04,CL,Chile,AMRO,4942.0,113628.0,87.0,1275.0,113729.59247222221,2315.003043366398
94,2020-06-05,CL,Chile,AMRO,4664.0,118292.0,81.0,1356.0,117489.12442700616,2397.486456902616
95,2020-06-06,CL,Chile,AMRO,4207.0,122499.0,92.0,1448.0,121329.50344922631,2481.7436396514877
