,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-26,BR,Brazil,AMRO,1.0,1.0,0.0,0.0,-72256.33920492203,-399.68094305583173
1,2020-02-27,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-72255.62723299222,-399.6512359588895
2,2020-02-28,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-72250.64342948362,-399.4432862802939
3,2020-02-29,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-72237.1159628174,-398.87885143839145
4,2020-03-01,BR,Brazil,AMRO,1.0,2.0,0.0,0.0,-72210.77300141481,-397.77968885152893
5,2020-03-02,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-72167.34271369723,-395.9675559380528
6,2020-03-03,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-72102.5532680851,-393.2642101163097
7,2020-03-04,BR,Brazil,AMRO,1.0,3.0,0.0,0.0,-72012.13283300123,-389.49140880464626
8,2020-03-05,BR,Brazil,AMRO,4.0,7.0,0.0,0.0,-71891.80957686424,-384.4709094214091
9,2020-03-06,BR,Brazil,AMRO,1.0,8.0,0.0,0.0,-71737.31166810007,-378.0244693849449
10,2020-03-07,BR,Brazil,AMRO,11.0,19.0,0.0,0.0,-71544.36727512366,-369.9738461136001
11,2020-03-08,BR,Brazil,AMRO,0.0,19.0,0.0,0.0,-71308.70456636144,-360.1407970257213
12,2020-03-09,BR,Brazil,AMRO,6.0,25.0,0.0,0.0,-71026.05171022663,-348.34707953965534
13,2020-03-10,BR,Brazil,AMRO,0.0,25.0,0.0,0.0,-70692.13687514764,-334.4144510737487
14,2020-03-11,BR,Brazil,AMRO,9.0,34.0,0.0,0.0,-70302.68822955567,-318.1646690463479
15,2020-03-12,BR,Brazil,AMRO,18.0,52.0,0.0,0.0,-69853.43394185574,-299.4194908757999
16,2020-03-13,BR,Brazil,AMRO,46.0,98.0,0.0,0.0,-69340.10218045971,-278.00067398045064
17,2020-03-14,BR,Brazil,AMRO,23.0,121.0,0.0,0.0,-68758.42111383303,-253.72997577864726
18,2020-03-15,BR,Brazil,AMRO,0.0,121.0,0.0,0.0,-68104.11891034635,-226.42915368873687
19,2020-03-16,BR,Brazil,AMRO,79.0,200.0,0.0,0.0,-67372.92373843602,-195.9199651290645
20,2020-03-17,BR,Brazil,AMRO,34.0,234.0,0.0,0.0,-66560.56376653508,-162.0241675179784
21,2020-03-18,BR,Brazil,AMRO,57.0,291.0,1.0,1.0,-65662.76716308546,-124.56351827382406
22,2020-03-19,BR,Brazil,AMRO,137.0,428.0,3.0,4.0,-64675.262096437335,-83.3597748149486
23,2020-03-20,BR,Brazil,AMRO,193.0,621.0,0.0,4.0,-63593.77673508198,-38.23469455969894
24,2020-03-21,BR,Brazil,AMRO,283.0,904.0,7.0,11.0,-62414.03924735886,10.989965073579413
25,2020-03-22,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-61131.777801826305,64.49244666653891
26,2020-03-23,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-59742.72056672693,122.4509928008327
27,2020-03-24,BR,Brazil,AMRO,1297.0,2201.0,35.0,46.0,-58242.5957107094,185.04384605811487
28,2020-03-25,BR,Brazil,AMRO,0.0,2201.0,0.0,46.0,-56627.13140199118,252.44924902003885
29,2020-03-26,BR,Brazil,AMRO,232.0,2433.0,11.0,57.0,-54892.05580913805,324.8454442682577
30,2020-03-27,BR,Brazil,AMRO,0.0,2433.0,0.0,57.0,-53033.09710039169,402.410674384423
