,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-26,BR,Brazil,AMRO,1.0,1.0,0.0,0.0,-62458.40852108667,-626.486261149276
1,2020-02-27,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-62457.70675701938,-626.4556407492868
2,2020-02-28,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-62452.79440854836,-626.2412979493625
3,2020-02-29,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-62439.46089126989,-625.6595103495735
4,2020-03-01,BR,Brazil,AMRO,1.0,2.0,0.0,0.0,-62413.49562078023,-624.5265555499687
5,2020-03-02,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-62370.68801267565,-622.6587111505984
6,2020-03-03,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-62306.827482552435,-619.872254751656
7,2020-03-04,BR,Brazil,AMRO,1.0,3.0,0.0,0.0,-62217.70344600684,-615.9834639528896
8,2020-03-05,BR,Brazil,AMRO,4.0,7.0,0.0,0.0,-62099.105318635164,-610.8086163548184
9,2020-03-06,BR,Brazil,AMRO,1.0,8.0,0.0,0.0,-61946.822516033615,-604.1639895572777
10,2020-03-07,BR,Brazil,AMRO,11.0,19.0,0.0,0.0,-61756.64445379855,-595.8658611598554
11,2020-03-08,BR,Brazil,AMRO,0.0,19.0,0.0,0.0,-61524.36054752614,-585.7305087637111
12,2020-03-09,BR,Brazil,AMRO,6.0,25.0,0.0,0.0,-61245.76021281278,-573.5742099683163
13,2020-03-10,BR,Brazil,AMRO,0.0,25.0,0.0,0.0,-60916.63286525449,-559.2132423732443
14,2020-03-11,BR,Brazil,AMRO,9.0,34.0,0.0,0.0,-60532.76792044805,-542.4638835781849
15,2020-03-12,BR,Brazil,AMRO,18.0,52.0,0.0,0.0,-60089.954793989236,-523.142411185651
16,2020-03-13,BR,Brazil,AMRO,46.0,98.0,0.0,0.0,-59583.98290147461,-501.0651027936152
17,2020-03-14,BR,Brazil,AMRO,23.0,121.0,0.0,0.0,-59010.64165850023,-476.048236001389
18,2020-03-15,BR,Brazil,AMRO,0.0,121.0,0.0,0.0,-58365.720480662254,-447.90808841328965
19,2020-03-16,BR,Brazil,AMRO,79.0,200.0,0.0,0.0,-57645.00878355755,-416.4609376264167
20,2020-03-17,BR,Brazil,AMRO,34.0,234.0,0.0,0.0,-56844.29598278173,-381.52306123391156
21,2020-03-18,BR,Brazil,AMRO,57.0,291.0,1.0,1.0,-55959.37149393071,-342.91073684917194
22,2020-03-19,BR,Brazil,AMRO,137.0,428.0,3.0,4.0,-54986.02473260246,-300.4402420647572
23,2020-03-20,BR,Brazil,AMRO,193.0,621.0,0.0,4.0,-53920.04511439188,-253.92785448219058
24,2020-03-21,BR,Brazil,AMRO,283.0,904.0,7.0,11.0,-52757.2220548955,-203.1898517015985
25,2020-03-22,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-51493.34496970969,-148.04251131682088
26,2020-03-23,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-50124.203274429274,-88.30211094102253
27,2020-03-24,BR,Brazil,AMRO,1297.0,2201.0,35.0,46.0,-48645.586384653485,-23.784928164318103
28,2020-03-25,BR,Brazil,AMRO,0.0,2201.0,0.0,46.0,-47053.28371597772,45.6927594194525
29,2020-03-26,BR,Brazil,AMRO,232.0,2433.0,11.0,57.0,-45343.084683995774,120.31467419596027
30,2020-03-27,BR,Brazil,AMRO,0.0,2433.0,0.0,57.0,-43510.77870430718,200.26453855972375
