,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-02-26,BR,Brazil,AMRO,1.0,1.0,0.0,0.0,-69426.64873946516,-388.8504028926918
1,2020-02-27,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-69425.93859839381,-388.8214713051208
2,2020-02-28,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-69420.96761089431,-388.61895019212375
3,2020-02-29,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-69407.47493053853,-388.0692500282745
4,2020-03-01,BR,Brazil,AMRO,1.0,2.0,0.0,0.0,-69381.19971089833,-386.9987812881471
5,2020-03-02,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-69337.88110554559,-385.23395444631535
6,2020-03-03,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-69273.25826805213,-382.6011799773533
7,2020-03-04,BR,Brazil,AMRO,1.0,3.0,0.0,0.0,-69183.07035198984,-378.92686835583476
8,2020-03-05,BR,Brazil,AMRO,4.0,7.0,0.0,0.0,-69063.05651093056,-374.037430056334
9,2020-03-06,BR,Brazil,AMRO,1.0,8.0,0.0,0.0,-68908.95589844618,-367.7592755534243
10,2020-03-07,BR,Brazil,AMRO,11.0,19.0,0.0,0.0,-68716.50766810852,-359.91881532167986
11,2020-03-08,BR,Brazil,AMRO,0.0,19.0,0.0,0.0,-68481.45097348948,-350.3424598356755
12,2020-03-09,BR,Brazil,AMRO,6.0,25.0,0.0,0.0,-68199.5249681609,-338.8566195699837
13,2020-03-10,BR,Brazil,AMRO,0.0,25.0,0.0,0.0,-67866.46880569462,-325.28770499917835
14,2020-03-11,BR,Brazil,AMRO,9.0,34.0,0.0,0.0,-67478.02163966255,-309.4621265978355
15,2020-03-12,BR,Brazil,AMRO,18.0,52.0,0.0,0.0,-67029.9226236365,-291.20629484052694
16,2020-03-13,BR,Brazil,AMRO,46.0,98.0,0.0,0.0,-66517.91091118837,-270.3466202018292
17,2020-03-14,BR,Brazil,AMRO,23.0,121.0,0.0,0.0,-65937.72565588997,-246.70951315630919
18,2020-03-15,BR,Brazil,AMRO,0.0,121.0,0.0,0.0,-65285.10601131325,-220.12138417855144
19,2020-03-16,BR,Brazil,AMRO,79.0,200.0,0.0,0.0,-64555.791131029975,-190.40864374312343
20,2020-03-17,BR,Brazil,AMRO,34.0,234.0,0.0,0.0,-63745.52016861205,-157.39770232459617
21,2020-03-18,BR,Brazil,AMRO,57.0,291.0,1.0,1.0,-62850.03227763132,-120.91497039755001
22,2020-03-19,BR,Brazil,AMRO,137.0,428.0,3.0,4.0,-61865.066611659706,-80.78685843656166
23,2020-03-20,BR,Brazil,AMRO,193.0,621.0,0.0,4.0,-60786.36232426889,-36.8397769161906
24,2020-03-21,BR,Brazil,AMRO,283.0,904.0,7.0,11.0,-59609.65856903103,11.099863688973016
25,2020-03-22,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-58330.694499517675,63.205652904367184
26,2020-03-23,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-56945.209269300845,119.65118025541608
27,2020-03-24,BR,Brazil,AMRO,1297.0,2201.0,35.0,46.0,-55448.94203195243,180.61003526753427
28,2020-03-25,BR,Brazil,AMRO,0.0,2201.0,0.0,46.0,-53837.63194104427,246.25580746615867
29,2020-03-26,BR,Brazil,AMRO,232.0,2433.0,11.0,57.0,-52107.0181501481,316.76208637670993
30,2020-03-27,BR,Brazil,AMRO,0.0,2433.0,0.0,57.0,-50252.8398128359,392.3024615246271
31,2020-03-28,BR,Brazil,AMRO,482.0,2915.0,20.0,77.0,-48270.836082679474,473.0505224353208
32,2020-03-29,BR,Brazil,AMRO,502.0,3417.0,15.0,92.0,-46156.74611325085,559.1798586342092
