,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-30,IN,India,SEARO,1.0,1.0,0.0,0.0,-40046.538338505845,-1037.4293228860788
1,2020-01-31,IN,India,SEARO,0.0,1.0,0.0,0.0,-40046.376791969735,-1037.4243868091257
2,2020-02-01,IN,India,SEARO,0.0,1.0,0.0,0.0,-40045.24596621696,-1037.389834270455
3,2020-02-02,IN,India,SEARO,1.0,2.0,0.0,0.0,-40042.176582030836,-1037.2960488083481
4,2020-02-03,IN,India,SEARO,1.0,3.0,0.0,0.0,-40036.199360194725,-1037.1134139610879
5,2020-02-04,IN,India,SEARO,0.0,3.0,0.0,0.0,-40026.345021491936,-1036.812313266955
6,2020-02-05,IN,India,SEARO,0.0,3.0,0.0,0.0,-40011.644286705785,-1036.3631302642325
7,2020-02-06,IN,India,SEARO,0.0,3.0,0.0,0.0,-39991.12787661966,-1035.736248491205
8,2020-02-07,IN,India,SEARO,0.0,3.0,0.0,0.0,-39963.82651201686,-1034.9020514861515
9,2020-02-08,IN,India,SEARO,0.0,3.0,0.0,0.0,-39928.77091368065,-1033.8309227873492
10,2020-02-09,IN,India,SEARO,0.0,3.0,0.0,0.0,-39884.99180239455,-1032.493245933089
11,2020-02-10,IN,India,SEARO,0.0,3.0,0.0,0.0,-39831.51989894166,-1030.8594044616484
12,2020-02-11,IN,India,SEARO,0.0,3.0,0.0,0.0,-39767.38592410536,-1028.8997819113092
13,2020-02-12,IN,India,SEARO,0.0,3.0,0.0,0.0,-39691.62059866916,-1026.584761820348
14,2020-02-13,IN,India,SEARO,0.0,3.0,0.0,0.0,-39603.254643416374,-1023.8847277270879
15,2020-02-14,IN,India,SEARO,0.0,3.0,0.0,0.0,-39501.31877912979,-1020.7700631697444
16,2020-02-15,IN,India,SEARO,0.0,3.0,0.0,0.0,-39384.843726593965,-1017.2111516866607
17,2020-02-16,IN,India,SEARO,0.0,3.0,0.0,0.0,-39252.86020659083,-1013.1783768160367
18,2020-02-17,IN,India,SEARO,0.0,3.0,0.0,0.0,-39104.3989399043,-1008.642122096242
19,2020-02-18,IN,India,SEARO,0.0,3.0,0.0,0.0,-38938.49064731811,-1003.5727710655065
20,2020-02-19,IN,India,SEARO,0.0,3.0,0.0,0.0,-38754.16604961552,-997.9407072621598
21,2020-02-20,IN,India,SEARO,0.0,3.0,0.0,0.0,-38550.45586757799,-991.7163142244226
22,2020-02-21,IN,India,SEARO,0.0,3.0,0.0,0.0,-38326.39082199237,-984.8699754906356
23,2020-02-22,IN,India,SEARO,0.0,3.0,0.0,0.0,-38081.00163363934,-977.3720745990195
24,2020-02-23,IN,India,SEARO,0.0,3.0,0.0,0.0,-37813.31902330195,-969.1929950879221
25,2020-02-24,IN,India,SEARO,0.0,3.0,0.0,0.0,-37522.37371176558,-960.3031204956078
26,2020-02-25,IN,India,SEARO,0.0,3.0,0.0,0.0,-37207.19641981234,-950.6728343602317
27,2020-02-26,IN,India,SEARO,0.0,3.0,0.0,0.0,-36866.81786822627,-940.2725202203601
28,2020-02-27,IN,India,SEARO,0.0,3.0,0.0,0.0,-36500.26877779008,-929.0725616141517
29,2020-02-28,IN,India,SEARO,0.0,3.0,0.0,0.0,-36106.57986928669,-917.0433420795034
30,2020-02-29,IN,India,SEARO,0.0,3.0,0.0,0.0,-35684.7818634974,-904.1552451554035
31,2020-03-01,IN,India,SEARO,0.0,3.0,0.0,0.0,-35233.90548121144,-890.378654379545
32,2020-03-02,IN,India,SEARO,2.0,5.0,0.0,0.0,-34752.9814432108,-875.6839532907343
33,2020-03-03,IN,India,SEARO,0.0,5.0,0.0,0.0,-34241.04047027225,-860.0415254264972
34,2020-03-04,IN,India,SEARO,22.0,27.0,0.0,0.0,-33697.1132831857,-843.4217543257419
35,2020-03-05,IN,India,SEARO,2.0,29.0,0.0,0.0,-33120.23060273467,-825.7950235265762
36,2020-03-06,IN,India,SEARO,2.0,31.0,0.0,0.0,-32509.423149693474,-807.1317165673845
37,2020-03-07,IN,India,SEARO,3.0,34.0,0.0,0.0,-31863.721644856916,-787.4022169860855
38,2020-03-08,IN,India,SEARO,5.0,39.0,0.0,0.0,-31182.156809003973,-766.5769083215
39,2020-03-09,IN,India,SEARO,5.0,44.0,0.0,0.0,-30463.75936291548,-744.6261741119542
40,2020-03-10,IN,India,SEARO,6.0,50.0,0.0,0.0,-29707.560027383217,-721.5203978947266
41,2020-03-11,IN,India,SEARO,10.0,60.0,0.0,0.0,-28912.58952317242,-697.2299632090162
42,2020-03-12,IN,India,SEARO,14.0,74.0,0.0,0.0,-28077.87857108302,-671.7252535928292
43,2020-03-13,IN,India,SEARO,7.0,81.0,1.0,1.0,-27202.457891901206,-644.9766525845062
44,2020-03-14,IN,India,SEARO,3.0,84.0,1.0,2.0,-26285.358206398036,-616.9545437225333
45,2020-03-15,IN,India,SEARO,23.0,107.0,0.0,2.0,-25325.610235358305,-587.6293105442037
46,2020-03-16,IN,India,SEARO,7.0,114.0,0.0,2.0,-24322.244699573792,-556.9713365896041
47,2020-03-17,IN,India,SEARO,23.0,137.0,1.0,3.0,-23274.292319821376,-524.9510053957074
48,2020-03-18,IN,India,SEARO,14.0,151.0,0.0,3.0,-22180.783816874675,-491.53870050082514
49,2020-03-19,IN,India,SEARO,44.0,195.0,1.0,4.0,-21040.74991154037,-456.70480544355996
50,2020-03-20,IN,India,SEARO,0.0,195.0,0.0,4.0,-19853.221324583697,-420.41970376231075
51,2020-03-21,IN,India,SEARO,88.0,283.0,0.0,4.0,-18617.228776803422,-382.6537789940794
52,2020-03-22,IN,India,SEARO,58.0,341.0,1.0,5.0,-17331.802988957796,-343.3774146793021
53,2020-03-23,IN,India,SEARO,93.0,434.0,4.0,9.0,-15995.974681863278,-302.5609943548061
54,2020-03-24,IN,India,SEARO,85.0,519.0,0.0,9.0,-14608.774576269272,-260.1749015603291
55,2020-03-25,IN,India,SEARO,87.0,606.0,1.0,10.0,-13169.233392989445,-216.1895198324073
56,2020-03-26,IN,India,SEARO,43.0,649.0,3.0,13.0,-11676.38185277972,-170.57523271066202
57,2020-03-27,IN,India,SEARO,75.0,724.0,4.0,17.0,-10129.250676450501,-123.3024237304653
58,2020-03-28,IN,India,SEARO,0.0,724.0,0.0,17.0,-8526.870584752593,-74.34147643347569
59,2020-03-29,IN,India,SEARO,255.0,979.0,8.0,25.0,-6868.272298492673,-23.662774357102535
60,2020-03-30,IN,India,SEARO,92.0,1071.0,4.0,29.0,-5152.486538438308,28.763298959323947
61,2020-03-31,IN,India,SEARO,180.0,1251.0,3.0,32.0,-3378.544025416668,82.96635997961675
62,2020-04-01,IN,India,SEARO,385.0,1636.0,6.0,38.0,-1545.4754801506133,138.9760251661919
63,2020-04-02,IN,India,SEARO,329.0,1965.0,12.0,50.0,347.68837651592185,196.82191097791474
64,2020-04-03,IN,India,SEARO,336.0,2301.0,6.0,56.0,2301.916823854488,256.5336338766774
65,2020-04-04,IN,India,SEARO,601.0,2902.0,12.0,68.0,4318.179141070512,318.1408103285048
66,2020-04-05,IN,India,SEARO,472.0,3374.0,9.0,77.0,6397.444607362901,381.67305679057426
67,2020-04-06,IN,India,SEARO,693.0,4067.0,32.0,109.0,8540.682501952913,447.1599897263495
68,2020-04-07,IN,India,SEARO,354.0,4421.0,5.0,114.0,10748.86210405529,514.6312255966168
69,2020-04-08,IN,India,SEARO,853.0,5274.0,35.0,149.0,13022.952692872663,584.1163808633264
70,2020-04-09,IN,India,SEARO,591.0,5865.0,20.0,169.0,15363.923547663544,655.6450719899422
71,2020-04-10,IN,India,SEARO,547.0,6412.0,30.0,199.0,17772.74394764081,729.2469154353876
72,2020-04-11,IN,India,SEARO,1035.0,7447.0,40.0,239.0,20250.383171993126,804.9515276634756
73,2020-04-12,IN,India,SEARO,909.0,8356.0,34.0,273.0,22797.810499911015,882.7885251354583
74,2020-04-13,IN,India,SEARO,796.0,9152.0,35.0,308.0,25415.995210685585,962.7875243138678
75,2020-04-14,IN,India,SEARO,1211.0,10363.0,31.0,339.0,28105.9065834757,1044.9781416563474
76,2020-04-15,IN,India,SEARO,1076.0,11439.0,38.0,377.0,30868.513897509132,1129.3899936305515
77,2020-04-16,IN,India,SEARO,941.0,12380.0,37.0,414.0,33704.786431993176,1216.052696695404
78,2020-04-17,IN,India,SEARO,1007.0,13387.0,23.0,437.0,36615.693466217075,1304.9958673069177
79,2020-04-18,IN,India,SEARO,991.0,14378.0,43.0,480.0,39602.204279328515,1396.2491219392668
80,2020-04-19,IN,India,SEARO,1334.0,15712.0,27.0,507.0,42665.28815047518,1489.8420770447392
81,2020-04-20,IN,India,SEARO,1553.0,17265.0,36.0,543.0,45805.91435908042,1585.804349089476
82,2020-04-21,IN,India,SEARO,1336.0,18601.0,47.0,590.0,49025.05218416155,1684.165554530422
83,2020-04-22,IN,India,SEARO,1383.0,19984.0,50.0,640.0,52323.67090504133,1784.9553098359302
84,2020-04-23,IN,India,SEARO,1409.0,21393.0,41.0,681.0,55702.739800876756,1888.2032314599182
85,2020-04-24,IN,India,SEARO,1684.0,23077.0,37.0,718.0,59163.228150847186,1993.9389358693425
86,2020-04-25,IN,India,SEARO,1429.0,24506.0,57.0,775.0,62706.10523433127,2102.1920395265024
87,2020-04-26,IN,India,SEARO,1990.0,26496.0,49.0,824.0,66332.34033045807,2212.992158885316
88,2020-04-27,IN,India,SEARO,1396.0,27892.0,48.0,872.0,70042.90271835664,2326.368910422285
89,2020-04-28,IN,India,SEARO,1543.0,29435.0,62.0,934.0,73838.76167739072,2442.3519105871364
90,2020-04-29,IN,India,SEARO,1897.0,31332.0,73.0,1007.0,77720.88648667448,2560.970775848922
91,2020-04-30,IN,India,SEARO,1718.0,33050.0,67.0,1074.0,81690.24642549717,2682.255122658067
92,2020-05-01,IN,India,SEARO,1993.0,35043.0,73.0,1147.0,85747.81077295059,2806.234567485719
93,2020-05-02,IN,India,SEARO,2293.0,37336.0,71.0,1218.0,89894.54880841338,2932.9387267902184
94,2020-05-03,IN,India,SEARO,2644.0,39980.0,83.0,1301.0,94131.42981096992,3062.3972170368925
95,2020-05-04,IN,India,SEARO,2553.0,42533.0,72.0,1373.0,98459.42305995786,3194.639654684548
96,2020-05-05,IN,India,SEARO,3900.0,46433.0,195.0,1568.0,102879.49783454352,3329.6956561959505
97,2020-05-06,IN,India,SEARO,2958.0,49391.0,126.0,1694.0,107392.62341388204,3467.5948380289756
98,2020-05-07,IN,India,SEARO,3561.0,52952.0,89.0,1783.0,111999.76907721796,3608.366816654072
99,2020-05-08,IN,India,SEARO,3390.0,56342.0,103.0,1886.0,116701.9041038368,3752.0412085246917
100,2020-05-09,IN,India,SEARO,3320.0,59662.0,95.0,1981.0,121499.99777287134,3898.6476301040657
101,2020-05-10,IN,India,SEARO,3277.0,62939.0,128.0,2109.0,126395.0193635177,4048.215697853795
102,2020-05-11,IN,India,SEARO,4213.0,67152.0,97.0,2206.0,131387.93815511354,4200.775028249916
103,2020-05-12,IN,India,SEARO,3604.0,70756.0,87.0,2293.0,136479.72342680284,4356.355237720503
104,2020-05-13,IN,India,SEARO,3525.0,74281.0,122.0,2415.0,141671.34445787856,4514.985942768135
105,2020-05-14,IN,India,SEARO,3722.0,78003.0,134.0,2549.0,146963.7705274325,4676.696759821583
106,2020-05-15,IN,India,SEARO,3967.0,81970.0,100.0,2649.0,152357.9709146347,4841.517305364103
107,2020-05-16,IN,India,SEARO,3970.0,85940.0,103.0,2752.0,157854.91489899048,5009.477195835874
108,2020-05-17,IN,India,SEARO,4987.0,90927.0,120.0,2872.0,163455.57175938674,5180.606047719919
109,2020-05-18,IN,India,SEARO,5242.0,96169.0,157.0,3029.0,169160.91077522823,5354.933477469922
110,2020-05-19,IN,India,SEARO,4970.0,101139.0,134.0,3163.0,174971.90122562536,5532.489101543293
111,2020-05-20,IN,India,SEARO,5611.0,106750.0,140.0,3303.0,180889.51239008346,5713.302536416069
112,2020-05-21,IN,India,SEARO,5609.0,112359.0,132.0,3435.0,186914.71354730317,5897.4033985172555
113,2020-05-22,IN,India,SEARO,6088.0,118447.0,148.0,3583.0,193048.47397696116,6084.821304353156
114,2020-05-23,IN,India,SEARO,6654.0,125101.0,137.0,3720.0,199291.7629579369,6275.585870358829
115,2020-05-24,IN,India,SEARO,6767.0,131868.0,147.0,3867.0,205645.54976976552,6469.726712995411
116,2020-05-25,IN,India,SEARO,6977.0,138845.0,154.0,4021.0,212110.80369152018,6667.273448734746
117,2020-05-26,IN,India,SEARO,6535.0,145380.0,146.0,4167.0,218688.49400238582,6868.255694021207
118,2020-05-27,IN,India,SEARO,6387.0,151767.0,170.0,4337.0,225379.58998159954,7072.703065345731
119,2020-05-28,IN,India,SEARO,6566.0,158333.0,194.0,4531.0,232185.06090825686,7280.645179142912
120,2020-05-29,IN,India,SEARO,7466.0,165799.0,175.0,4706.0,239105.87606203445,7492.111651877143
121,2020-05-30,IN,India,SEARO,7964.0,173763.0,265.0,4971.0,246143.0047212679,7707.132100026325
122,2020-05-31,IN,India,SEARO,8380.0,182143.0,193.0,5164.0,253297.41616620758,7925.736140039486
123,2020-06-01,IN,India,SEARO,8392.0,190535.0,230.0,5394.0,260570.07967544982,8147.953388393127
124,2020-06-02,IN,India,SEARO,8171.0,198706.0,204.0,5598.0,267961.964528336,8373.813461532087
125,2020-06-03,IN,India,SEARO,8909.0,207615.0,217.0,5815.0,275474.0400039468,8603.345975921691
126,2020-06-04,IN,India,SEARO,9304.0,216919.0,260.0,6075.0,283107.2753816683,8836.58054802587
127,2020-06-05,IN,India,SEARO,9851.0,226770.0,273.0,6348.0,290862.63994095364,9073.546794306689
128,2020-06-06,IN,India,SEARO,9887.0,236657.0,294.0,6642.0,298741.1029603768,9314.274331215971
129,2020-06-07,IN,India,SEARO,9971.0,246628.0,287.0,6929.0,306743.6337198753,9558.792775269334
130,2020-06-08,IN,India,SEARO,9983.0,256611.0,206.0,7135.0,314871.201498105,9807.13174283059
131,2020-06-09,IN,India,SEARO,9987.0,266598.0,331.0,7466.0,323124.7755745489,10059.32085043864
132,2020-06-10,IN,India,SEARO,9985.0,276583.0,279.0,7745.0,331505.3252284441,10315.389714527146
133,2020-06-11,IN,India,SEARO,9996.0,286579.0,357.0,8102.0,340013.8197388936,10575.36795154886
134,2020-06-12,IN,India,SEARO,10956.0,297535.0,396.0,8498.0,348651.2283851642,10839.285178013348
135,2020-06-13,IN,India,SEARO,11458.0,308993.0,386.0,8884.0,357418.52044644096,11107.17101032307
136,2020-06-14,IN,India,SEARO,11929.0,320922.0,311.0,9195.0,366316.66520198324,11379.055064975486
137,2020-06-15,IN,India,SEARO,11502.0,332424.0,325.0,9520.0,375346.63193099835,11654.966958405652
