,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
0,2020-01-30,IN,India,SEARO,1.0,1.0,0.0,0.0,-38258.72231726418,-1559.7790081027651
1,2020-01-31,IN,India,SEARO,0.0,1.0,0.0,0.0,-38258.56097226038,-1559.773807388692
2,2020-02-01,IN,India,SEARO,0.0,1.0,0.0,0.0,-38257.431557233744,-1559.7374023901789
3,2020-02-02,IN,India,SEARO,1.0,2.0,0.0,0.0,-38254.36600216149,-1559.638588822786
4,2020-02-03,IN,India,SEARO,1.0,3.0,0.0,0.0,-38248.39623702067,-1559.4461624020744
5,2020-02-04,IN,India,SEARO,0.0,3.0,0.0,0.0,-38238.55419178889,-1559.128918843604
6,2020-02-05,IN,India,SEARO,0.0,3.0,0.0,0.0,-38223.87179644266,-1558.6556538629327
7,2020-02-06,IN,India,SEARO,0.0,3.0,0.0,0.0,-38203.380980960326,-1557.9951631756287
8,2020-02-07,IN,India,SEARO,0.0,3.0,0.0,0.0,-38176.1136753161,-1557.1162424972397
9,2020-02-08,IN,India,SEARO,0.0,3.0,0.0,0.0,-38141.10180949443,-1555.9876875433288
10,2020-02-09,IN,India,SEARO,0.0,3.0,0.0,0.0,-38097.37731346185,-1554.5782940294753
11,2020-02-10,IN,India,SEARO,0.0,3.0,0.0,0.0,-38043.97211719747,-1552.8568576712046
12,2020-02-11,IN,India,SEARO,0.0,3.0,0.0,0.0,-37979.918150692014,-1550.7921741841053
13,2020-02-12,IN,India,SEARO,0.0,3.0,0.0,0.0,-37904.24734389852,-1548.3530392837256
14,2020-02-13,IN,India,SEARO,0.0,3.0,0.0,0.0,-37815.99162683333,-1545.508248685674
15,2020-02-14,IN,India,SEARO,0.0,3.0,0.0,0.0,-37714.18292942713,-1542.2265981054043
16,2020-02-15,IN,India,SEARO,0.0,3.0,0.0,0.0,-37597.8531816795,-1538.4768832585614
17,2020-02-16,IN,India,SEARO,0.0,3.0,0.0,0.0,-37466.0343136217,-1534.2278998606612
18,2020-02-17,IN,India,SEARO,0.0,3.0,0.0,0.0,-37317.758255106164,-1529.448443627275
19,2020-02-18,IN,India,SEARO,0.0,3.0,0.0,0.0,-37152.05693616788,-1524.107310274063
20,2020-02-19,IN,India,SEARO,0.0,3.0,0.0,0.0,-36967.96228684555,-1518.1732955164462
21,2020-02-20,IN,India,SEARO,0.0,3.0,0.0,0.0,-36764.506236993475,-1511.6151950700087
22,2020-02-21,IN,India,SEARO,0.0,3.0,0.0,0.0,-36540.72071673046,-1504.4018046502815
23,2020-02-22,IN,India,SEARO,0.0,3.0,0.0,0.0,-36295.637656011386,-1496.5019199729668
24,2020-02-23,IN,India,SEARO,0.0,3.0,0.0,0.0,-36028.288984686835,-1487.8843367534864
25,2020-02-24,IN,India,SEARO,0.0,3.0,0.0,0.0,-35737.70663285325,-1478.5178507075343
26,2020-02-25,IN,India,SEARO,0.0,3.0,0.0,0.0,-35422.92253033887,-1468.3712575504487
27,2020-02-26,IN,India,SEARO,0.0,3.0,0.0,0.0,-35082.96860748599,-1457.4133529981154
28,2020-02-27,IN,India,SEARO,0.0,3.0,0.0,0.0,-34716.876793817384,-1445.6129327660365
29,2020-02-28,IN,India,SEARO,0.0,3.0,0.0,0.0,-34323.679019645555,-1432.9387925693281
30,2020-02-29,IN,India,SEARO,0.0,3.0,0.0,0.0,-33902.407214567764,-1419.359728123878
31,2020-03-01,IN,India,SEARO,0.0,3.0,0.0,0.0,-33452.09330900083,-1404.8445351450591
32,2020-03-02,IN,India,SEARO,2.0,5.0,0.0,0.0,-32971.769232586725,-1389.3620093491354
33,2020-03-03,IN,India,SEARO,0.0,5.0,0.0,0.0,-32460.466915682657,-1372.880946450774
34,2020-03-04,IN,India,SEARO,22.0,27.0,0.0,0.0,-31917.218288124306,-1355.3701421659334
35,2020-03-05,IN,India,SEARO,2.0,29.0,0.0,0.0,-31341.055279270513,-1336.7983922104631
36,2020-03-06,IN,India,SEARO,2.0,31.0,0.0,0.0,-30731.009820000036,-1317.1344922988446
37,2020-03-07,IN,India,SEARO,3.0,34.0,0.0,0.0,-30086.11383976112,-1296.3472381480187
38,2020-03-08,IN,India,SEARO,5.0,39.0,0.0,0.0,-29405.399268493755,-1274.4054254731473
39,2020-03-09,IN,India,SEARO,5.0,44.0,0.0,0.0,-28687.898036346538,-1251.277849989312
40,2020-03-10,IN,India,SEARO,6.0,50.0,0.0,0.0,-27932.642073915107,-1226.9333074122133
41,2020-03-11,IN,India,SEARO,10.0,60.0,0.0,0.0,-27138.663309977157,-1201.3405934573912
42,2020-03-12,IN,India,SEARO,14.0,74.0,0.0,0.0,-26304.99367509852,-1174.4685038407133
43,2020-03-13,IN,India,SEARO,7.0,81.0,1.0,1.0,-25430.665099368198,-1146.2858342771087
44,2020-03-14,IN,India,SEARO,3.0,84.0,1.0,2.0,-24514.709512994392,-1116.7613804828961
45,2020-03-15,IN,India,SEARO,23.0,107.0,0.0,2.0,-23556.158845827682,-1085.8639381731791
46,2020-03-16,IN,India,SEARO,7.0,114.0,0.0,2.0,-22554.04502724181,-1053.5623030643783
47,2020-03-17,IN,India,SEARO,23.0,137.0,1.0,3.0,-21507.39998821984,-1019.8252708713717
48,2020-03-18,IN,India,SEARO,14.0,151.0,0.0,3.0,-20415.2556566454,-984.6216373085354
49,2020-03-19,IN,India,SEARO,44.0,195.0,1.0,4.0,-19276.64396469365,-947.9201980934176
50,2020-03-20,IN,India,SEARO,0.0,195.0,0.0,4.0,-18090.596841976745,-909.6897489409184
51,2020-03-21,IN,India,SEARO,88.0,283.0,0.0,4.0,-16856.146217510803,-869.8990855667089
52,2020-03-22,IN,India,SEARO,58.0,341.0,1.0,5.0,-15572.324021861656,-828.5170036842337
53,2020-03-23,IN,India,SEARO,93.0,434.0,4.0,9.0,-14238.162185952766,-785.5122990141117
54,2020-03-24,IN,India,SEARO,85.0,519.0,0.0,9.0,-12852.692639038665,-740.8537672655675
55,2020-03-25,IN,India,SEARO,87.0,606.0,1.0,10.0,-11414.94730977784,-694.510204159933
56,2020-03-26,IN,India,SEARO,43.0,649.0,3.0,13.0,-9923.958129689796,-646.4504054089357
57,2020-03-27,IN,India,SEARO,75.0,724.0,4.0,17.0,-8378.757028625114,-596.643166726617
